# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616154312
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT3G28300	OTHER	1.000000	0.000000	
AT3G28360	OTHER	1.000000	0.000014	
AT3G28450	SP	0.000345	0.999609	CS pos: 28-29. Pr: 0.9750
AT3G28710	OTHER	1.000000	0.000001	
AT3G28715	OTHER	1.000000	0.000002	
AT3G28730	OTHER	1.000000	0.000000	
AT3G28860	OTHER	0.999978	0.000014	
AT3G28900	OTHER	1.000000	0.000000	
AT3G28910	OTHER	1.000000	0.000000	
AT3G29160	OTHER	1.000000	0.000000	
AT3G29320	OTHER	1.000000	0.000000	
AT3G33520	OTHER	1.000000	0.000000	
AT3G42050	OTHER	1.000000	0.000000	
AT3G42640	OTHER	0.999937	0.000079	
AT3G42670	OTHER	1.000000	0.000000	
AT3G43190	OTHER	0.999911	0.000155	
AT3G43440	OTHER	1.000000	0.000000	
AT3G43810	OTHER	1.000000	0.000000	
AT3G44110	OTHER	1.000000	0.000000	
AT3G44200	OTHER	1.000000	0.000000	
AT3G44460	OTHER	1.000000	0.000000	
AT3G44590	OTHER	0.862512	0.137547	
AT3G44600	OTHER	1.000000	0.000000	
AT3G44620	OTHER	1.000000	0.000000	
AT3G44730	OTHER	1.000000	0.000001	
AT3G44750	OTHER	1.000000	0.000000	
AT3G44880	OTHER	1.000000	0.000000	
AT3G44990	SP	0.000194	0.999784	CS pos: 20-21. Pr: 0.6405
AT3G45080	OTHER	1.000000	0.000000	
AT3G45140	OTHER	1.000000	0.000000	
AT3G45190	OTHER	0.999987	0.000074	
AT3G45620	OTHER	1.000000	0.000000	
AT3G45640	OTHER	1.000000	0.000000	
AT3G45780	OTHER	1.000000	0.000000	
AT3G45860	SP	0.000363	0.999639	CS pos: 16-17. Pr: 0.9621
AT3G45900	OTHER	0.999912	0.000094	
AT3G46010	OTHER	1.000000	0.000000	
AT3G46060	OTHER	1.000000	0.000000	
AT3G46320	OTHER	1.000000	0.000000	
AT3G46510	OTHER	1.000000	0.000000	
AT3G46520	OTHER	1.000000	0.000000	
AT3G46580	OTHER	1.000000	0.000000	
AT3G46640	OTHER	1.000000	0.000000	
AT3G46740	OTHER	1.000000	0.000000	
AT3G46780	OTHER	1.000000	0.000000	
AT3G46820	OTHER	1.000000	0.000000	
AT3G46830	OTHER	1.000000	0.000000	
AT3G46900	OTHER	0.999963	0.000043	
AT3G47370	OTHER	1.000000	0.000000	
AT3G47430	OTHER	1.000000	0.000000	
AT3G47470	OTHER	1.000000	0.000000	
AT3G47520	OTHER	1.000000	0.000000	
AT3G47620	OTHER	1.000000	0.000000	
AT3G47780	OTHER	0.999996	0.000015	
AT3G48000	OTHER	1.000000	0.000000	
AT3G48080	OTHER	1.000000	0.000000	
AT3G48090	OTHER	1.000000	0.000000	
AT3G48150	OTHER	1.000000	0.000000	
AT3G48160	OTHER	1.000000	0.000000	
AT3G48190	OTHER	1.000000	0.000011	
AT3G48240	OTHER	1.000000	0.000000	
AT3G48430	OTHER	1.000000	0.000000	
AT3G48590	OTHER	1.000000	0.000000	
AT3G48670	OTHER	1.000000	0.000000	
AT3G48680	OTHER	1.000000	0.000000	
AT3G48750	OTHER	1.000000	0.000000	
AT3G48870	OTHER	1.000000	0.000000	
AT3G48890	OTHER	1.000000	0.000004	
AT3G48990	OTHER	1.000000	0.000000	
AT3G49010	OTHER	1.000000	0.000000	
AT3G49100	OTHER	1.000000	0.000001	
AT3G49180	OTHER	1.000000	0.000015	
AT3G49240	OTHER	1.000000	0.000000	
AT3G49250	OTHER	1.000000	0.000000	
AT3G49260	OTHER	1.000000	0.000000	
AT3G49430	OTHER	1.000000	0.000000	
AT3G49470	OTHER	1.000000	0.000001	
AT3G49500	OTHER	1.000000	0.000000	
AT3G49590	OTHER	1.000000	0.000000	
AT3G49670	SP	0.000242	0.999739	CS pos: 18-19. Pr: 0.9806
AT3G49680	OTHER	1.000000	0.000000	
AT3G49750	SP	0.000204	0.999774	CS pos: 24-25. Pr: 0.8709
AT3G49910	OTHER	1.000000	0.000000	
AT3G50000	SP	0.013555	0.986436	CS pos: 31-32. Pr: 0.9317
AT3G50060	OTHER	1.000000	0.000000	
AT3G50070	OTHER	1.000000	0.000000	
AT3G50310	OTHER	1.000000	0.000001	
AT3G50440	OTHER	1.000000	0.000000	
AT3G50500	OTHER	1.000000	0.000000	
AT3G50630	OTHER	1.000000	0.000001	
AT3G50670	OTHER	1.000000	0.000000	
AT3G50820	OTHER	1.000000	0.000002	
AT3G50930	OTHER	1.000000	0.000001	
AT3G50950	OTHER	1.000000	0.000000	
AT3G51130	OTHER	1.000000	0.000000	
AT3G51160	OTHER	1.000000	0.000000	
AT3G51260	OTHER	1.000000	0.000000	
AT3G51550	SP	0.000210	0.999770	CS pos: 27-28. Pr: 0.9778
AT3G51770	OTHER	1.000000	0.000000	
AT3G51800	OTHER	1.000000	0.000000	
AT3G51820	OTHER	1.000000	0.000000	
AT3G51840	OTHER	1.000000	0.000000	
AT3G51860	OTHER	1.000000	0.000001	
AT3G51895	OTHER	1.000000	0.000000	
AT3G51920	OTHER	1.000000	0.000000	
AT3G51950	OTHER	0.978803	0.021231	
AT3G52050	OTHER	1.000000	0.000000	
AT3G52090	OTHER	1.000000	0.000000	
AT3G52120	OTHER	1.000000	0.000005	
AT3G52150	OTHER	1.000000	0.000000	
AT3G52200	OTHER	1.000000	0.000001	
AT3G52300	OTHER	1.000000	0.000000	
AT3G52400	OTHER	1.000000	0.000000	
AT3G52420	OTHER	0.989468	0.010542	
AT3G52430	OTHER	0.999508	0.000490	
AT3G52450	OTHER	1.000000	0.000000	
AT3G52560	OTHER	1.000000	0.000000	
AT3G52590	OTHER	1.000000	0.000002	
AT3G52850	SP	0.000269	0.999717	CS pos: 19-20. Pr: 0.9813
AT3G52890	OTHER	1.000000	0.000001	
AT3G52910	OTHER	1.000000	0.000000	
AT3G52920	OTHER	1.000000	0.000000	
AT3G52930	OTHER	1.000000	0.000001	
AT3G52960	OTHER	1.000000	0.000000	
AT3G53020	OTHER	1.000000	0.000000	
AT3G53060	OTHER	1.000000	0.000001	
AT3G53110	OTHER	1.000000	0.000001	
AT3G53120	OTHER	1.000000	0.000001	
AT3G53150	OTHER	1.000000	0.000002	
AT3G53180	OTHER	1.000000	0.000000	
AT3G53260	OTHER	1.000000	0.000000	
AT3G53390	OTHER	1.000000	0.000000	
AT3G53420	OTHER	0.999988	0.000018	
AT3G53460	OTHER	1.000000	0.000000	
AT3G53510	OTHER	1.000000	0.000000	
AT3G53580	OTHER	1.000000	0.000001	
AT3G53620	OTHER	1.000000	0.000000	
AT3G53710	OTHER	1.000000	0.000000	
AT3G53730	OTHER	1.000000	0.000000	
AT3G53870	OTHER	1.000000	0.000000	
AT3G53990	OTHER	1.000000	0.000000	
AT3G54010	OTHER	1.000000	0.000000	
AT3G54050	OTHER	1.000000	0.000000	
AT3G54090	OTHER	1.000000	0.000000	
AT3G54110	OTHER	1.000000	0.000000	
AT3G54130	OTHER	1.000000	0.000000	
AT3G54140	OTHER	1.000000	0.000000	
AT3G54170	OTHER	1.000000	0.000000	
AT3G54180	OTHER	1.000000	0.000000	
AT3G54230	OTHER	1.000000	0.000000	
AT3G54300	OTHER	1.000000	0.000027	
AT3G54320	OTHER	1.000000	0.000000	
AT3G54340	OTHER	1.000000	0.000000	
AT3G54360	OTHER	1.000000	0.000014	
AT3G54400	SP	0.000237	0.999718	CS pos: 19-20. Pr: 0.9777
AT3G54590	SP	0.000309	0.999685	CS pos: 28-29. Pr: 0.9763
AT3G54610	OTHER	1.000000	0.000000	
AT3G54650	OTHER	1.000000	0.000000	
AT3G54660	OTHER	1.000000	0.000000	
AT3G54760	OTHER	1.000000	0.000000	
AT3G54890	OTHER	1.000000	0.000000	
AT3G54920	SP	0.012972	0.987012	CS pos: 22-23. Pr: 0.9547
AT3G54960	SP	0.000216	0.999750	CS pos: 25-26. Pr: 0.9738
AT3G55000	OTHER	1.000000	0.000000	
AT3G55005	OTHER	1.000000	0.000000	
AT3G55130	OTHER	1.000000	0.000000	
AT3G55360	OTHER	1.000000	0.000000	
AT3G55440	OTHER	1.000000	0.000000	
AT3G55460	OTHER	1.000000	0.000001	
AT3G55770	OTHER	1.000000	0.000000	
AT3G55800	OTHER	1.000000	0.000000	
AT3G56090	OTHER	1.000000	0.000000	
AT3G56130	OTHER	1.000000	0.000000	
AT3G56150	OTHER	1.000000	0.000018	
AT3G56190	OTHER	1.000000	0.000000	
AT3G56340	OTHER	1.000000	0.000000	
AT3G56410	OTHER	1.000000	0.000000	
AT3G56460	OTHER	1.000000	0.000000	
AT3G56490	OTHER	1.000000	0.000001	
AT3G56710	OTHER	1.000000	0.000000	
AT3G56800	OTHER	1.000000	0.000000	
AT3G56860	OTHER	1.000000	0.000000	
AT3G56900	OTHER	1.000000	0.000002	
AT3G56910	OTHER	1.000000	0.000000	
AT3G56940	OTHER	1.000000	0.000000	
AT3G57150	OTHER	1.000000	0.000001	
AT3G57290	OTHER	1.000000	0.000000	
AT3G57390	OTHER	1.000000	0.000000	
AT3G57530	OTHER	1.000000	0.000000	
AT3G57560	OTHER	1.000000	0.000000	
AT3G57650	OTHER	1.000000	0.000000	
AT3G57670	OTHER	1.000000	0.000000	
AT3G57750	OTHER	1.000000	0.000000	
AT3G57860	OTHER	1.000000	0.000003	
AT3G57870	OTHER	1.000000	0.000001	
AT3G58040	OTHER	1.000000	0.000001	
AT3G58500	OTHER	1.000000	0.000000	
AT3G58510	OTHER	1.000000	0.000010	
AT3G58730	OTHER	1.000000	0.000000	
AT3G58740	OTHER	1.000000	0.000000	
AT3G58750	OTHER	1.000000	0.000001	
AT3G58780	OTHER	1.000000	0.000000	
AT3G58840	OTHER	1.000000	0.000000	
AT3G59020	OTHER	0.828430	0.171567	
AT3G59060	OTHER	1.000000	0.000000	
AT3G59150	OTHER	1.000000	0.000005	
AT3G59220	OTHER	1.000000	0.000000	
AT3G59380	OTHER	1.000000	0.000000	
AT3G59600	OTHER	1.000000	0.000000	
AT3G59760	OTHER	1.000000	0.000000	
AT3G59810	OTHER	1.000000	0.000000	
AT3G59920	OTHER	1.000000	0.000000	
AT3G60010	OTHER	1.000000	0.000000	
AT3G60020	OTHER	1.000000	0.000000	
AT3G60210	OTHER	1.000000	0.000000	
AT3G60245	OTHER	1.000000	0.000000	
AT3G60250	OTHER	1.000000	0.000000	
AT3G60330	OTHER	1.000000	0.000028	
AT3G60600	OTHER	1.000000	0.000000	
AT3G60630	OTHER	1.000000	0.000000	
AT3G60660	OTHER	1.000000	0.000000	
AT3G60750	OTHER	1.000000	0.000000	
AT3G60820	OTHER	1.000000	0.000003	
AT3G61070	OTHER	0.999975	0.000062	
AT3G61110	OTHER	1.000000	0.000000	
AT3G61130	OTHER	1.000000	0.000020	
AT3G61140	OTHER	1.000000	0.000000	
AT3G61150	OTHER	1.000000	0.000000	
AT3G61160	OTHER	1.000000	0.000001	
AT3G61220	OTHER	0.998846	0.001173	
AT3G61260	OTHER	1.000000	0.000000	
AT3G61430	OTHER	0.999941	0.000081	
AT3G61470	OTHER	1.000000	0.000000	
AT3G61530	OTHER	1.000000	0.000000	
AT3G61620	OTHER	1.000000	0.000001	
AT3G61710	OTHER	1.000000	0.000000	
AT3G61830	OTHER	1.000000	0.000000	
AT3G61860	OTHER	1.000000	0.000000	
AT3G61870	OTHER	1.000000	0.000002	
AT3G62030	OTHER	1.000000	0.000000	
AT3G62120	OTHER	1.000000	0.000000	
AT3G62240	OTHER	1.000000	0.000000	
AT3G62250	OTHER	1.000000	0.000002	
AT3G62290	OTHER	1.000000	0.000000	
AT3G62310	OTHER	1.000000	0.000000	
AT3G62560	OTHER	0.988154	0.011870	
AT3G62600	SP	0.000428	0.999526	CS pos: 23-24. Pr: 0.9751
AT3G62800	OTHER	1.000000	0.000000	
AT3G62870	OTHER	1.000000	0.000000	
AT3G62930	OTHER	1.000000	0.000000	
AT3G62980	OTHER	1.000000	0.000000	
AT3G63010	OTHER	1.000000	0.000000	
AT3G63130	OTHER	1.000000	0.000000	
AT3G63190	OTHER	1.000000	0.000001	
AT3G63260	OTHER	1.000000	0.000000	
AT3G63280	OTHER	1.000000	0.000000	
AT3G63410	OTHER	1.000000	0.000000	
AT3G63460	OTHER	1.000000	0.000002	
AT3G63490	OTHER	1.000000	0.000000	
AT3G63500	OTHER	1.000000	0.000000	
AT4G00020	OTHER	1.000000	0.000000	
AT4G00100	OTHER	1.000000	0.000000	
AT4G00130	OTHER	0.998866	0.001142	
AT4G00238	OTHER	1.000000	0.000000	
AT4G00355	OTHER	1.000000	0.000001	
AT4G00380	OTHER	1.000000	0.000000	
AT4G00400	OTHER	0.999926	0.000046	
AT4G00430	OTHER	0.999938	0.000074	
AT4G00650	OTHER	1.000000	0.000001	
AT4G00670	OTHER	1.000000	0.000000	
AT4G00710	OTHER	1.000000	0.000000	
AT4G00720	OTHER	1.000000	0.000001	
AT4G00752	OTHER	1.000000	0.000000	
AT4G00850	OTHER	0.999738	0.000298	
AT4G00900	OTHER	1.000000	0.000001	
AT4G01026	OTHER	1.000000	0.000000	
AT4G01260	OTHER	1.000000	0.000000	
AT4G01310	OTHER	1.000000	0.000000	
AT4G01370	OTHER	1.000000	0.000000	
AT4G01400	OTHER	1.000000	0.000000	
AT4G01480	OTHER	1.000000	0.000000	
AT4G01700	SP	0.000196	0.999790	CS pos: 27-28. Pr: 0.9120
AT4G01720	OTHER	1.000000	0.000009	
AT4G01850	OTHER	1.000000	0.000003	
AT4G01900	OTHER	1.000000	0.000000	
AT4G02020	OTHER	1.000000	0.000000	
AT4G02030	OTHER	1.000000	0.000000	
AT4G02060	OTHER	1.000000	0.000000	
AT4G02080	OTHER	0.999410	0.000637	
AT4G02150	OTHER	1.000000	0.000000	
AT4G02195	OTHER	1.000000	0.000002	
AT4G02350	OTHER	1.000000	0.000000	
AT4G02390	OTHER	1.000000	0.000000	
AT4G02500	OTHER	0.999741	0.000280	
AT4G02510	OTHER	1.000000	0.000000	
AT4G02520	OTHER	1.000000	0.000000	
AT4G02560	OTHER	1.000000	0.000000	
AT4G02570	OTHER	1.000000	0.000000	
AT4G02620	OTHER	1.000000	0.000000	
AT4G02680	OTHER	1.000000	0.000000	
AT4G02770	OTHER	1.000000	0.000000	
AT4G02840	OTHER	1.000000	0.000000	
AT4G02890	OTHER	1.000000	0.000002	
AT4G02930	OTHER	1.000000	0.000000	
AT4G02980	SP	0.000512	0.999466	CS pos: 33-34. Pr: 0.9731
AT4G03080	OTHER	1.000000	0.000000	
AT4G03200	OTHER	1.000000	0.000000	
AT4G03270	OTHER	1.000000	0.000000	
AT4G03280	OTHER	1.000000	0.000000	
AT4G03520	OTHER	1.000000	0.000000	
AT4G03550	OTHER	1.000000	0.000001	
AT4G04020	OTHER	1.000000	0.000000	
AT4G04320	OTHER	1.000000	0.000000	
AT4G04330	OTHER	1.000000	0.000000	
AT4G04450	OTHER	1.000000	0.000001	
AT4G04490	SP	0.000196	0.999801	CS pos: 26-27. Pr: 0.9644
AT4G04640	OTHER	1.000000	0.000000	
AT4G04720	OTHER	1.000000	0.000007	
AT4G04740	OTHER	1.000000	0.000031	
AT4G04800	SP	0.000288	0.999688	CS pos: 26-27. Pr: 0.9705
AT4G04885	OTHER	1.000000	0.000000	
AT4G04890	OTHER	1.000000	0.000000	
AT4G04910	OTHER	1.000000	0.000003	
AT4G04920	OTHER	1.000000	0.000000	
AT4G04950	OTHER	1.000000	0.000000	
AT4G04980	OTHER	1.000000	0.000000	
AT4G05180	OTHER	1.000000	0.000000	
AT4G05320	OTHER	1.000000	0.000002	
AT4G05420	OTHER	1.000000	0.000000	
AT4G05520	OTHER	1.000000	0.000000	
AT4G06634	OTHER	1.000000	0.000000	
AT4G08150	OTHER	1.000000	0.000000	
AT4G08350	OTHER	1.000000	0.000000	
AT4G08480	OTHER	1.000000	0.000015	
AT4G08500	OTHER	1.000000	0.000000	
AT4G08520	OTHER	0.999986	0.000059	
AT4G08850	OTHER	0.635510	0.364487	
AT4G08900	OTHER	1.000000	0.000001	
AT4G08920	OTHER	1.000000	0.000001	
AT4G09000	OTHER	1.000000	0.000001	
AT4G09010	OTHER	1.000000	0.000000	
AT4G09320	OTHER	1.000000	0.000000	
AT4G09340	OTHER	1.000000	0.000000	
AT4G09550	OTHER	1.000000	0.000000	
AT4G09800	OTHER	1.000000	0.000000	
AT4G09980	OTHER	1.000000	0.000000	
AT4G10180	OTHER	1.000000	0.000003	
AT4G10250	SP	0.000192	0.999794	CS pos: 24-25. Pr: 0.9256
AT4G10340	OTHER	1.000000	0.000000	
AT4G10480	OTHER	1.000000	0.000000	
AT4G10760	OTHER	1.000000	0.000000	
AT4G10840	OTHER	1.000000	0.000000	
AT4G10920	OTHER	1.000000	0.000000	
AT4G10970	OTHER	1.000000	0.000000	
AT4G11010	OTHER	1.000000	0.000013	
AT4G11060	OTHER	1.000000	0.000002	
AT4G11110	OTHER	1.000000	0.000000	
AT4G11130	OTHER	1.000000	0.000000	
AT4G11220	OTHER	0.999922	0.000098	
AT4G11240	OTHER	1.000000	0.000000	
AT4G11260	OTHER	1.000000	0.000001	
AT4G11280	OTHER	1.000000	0.000007	
AT4G11380	OTHER	1.000000	0.000000	
AT4G11420	OTHER	1.000000	0.000000	
AT4G11600	OTHER	1.000000	0.000000	
AT4G11660	OTHER	1.000000	0.000007	
AT4G11850	OTHER	1.000000	0.000000	
AT4G11860	OTHER	1.000000	0.000000	
AT4G11890	OTHER	1.000000	0.000000	
AT4G11920	OTHER	1.000000	0.000024	
AT4G11960	OTHER	1.000000	0.000000	
AT4G12020	OTHER	0.999998	0.000030	
AT4G12400	OTHER	1.000000	0.000000	
AT4G12460	OTHER	1.000000	0.000002	
AT4G12470	SP	0.000787	0.999192	CS pos: 25-26. Pr: 0.9749
AT4G12560	OTHER	1.000000	0.000000	
AT4G12730	SP	0.000227	0.999724	CS pos: 26-27. Pr: 0.9727
AT4G12780	OTHER	1.000000	0.000000	
AT4G12800	OTHER	1.000000	0.000000	
AT4G13250	OTHER	1.000000	0.000000	
AT4G13510	OTHER	1.000000	0.000009	
AT4G13520	OTHER	1.000000	0.000001	
AT4G13670	OTHER	1.000000	0.000000	
AT4G13760	SP	0.000645	0.999325	CS pos: 22-23. Pr: 0.8342
AT4G13770	OTHER	1.000000	0.000000	
AT4G13830	OTHER	1.000000	0.000000	
AT4G13850	OTHER	1.000000	0.000000	
AT4G13930	OTHER	1.000000	0.000000	
AT4G13940	OTHER	1.000000	0.000001	
AT4G14040	OTHER	1.000000	0.000002	
AT4G14110	OTHER	1.000000	0.000000	
AT4G14147	OTHER	1.000000	0.000000	
AT4G14160	OTHER	1.000000	0.000000	
AT4G14310	OTHER	1.000000	0.000000	
AT4G14340	OTHER	1.000000	0.000000	
AT4G14342	OTHER	1.000000	0.000000	
AT4G14410	OTHER	1.000000	0.000032	
AT4G14540	OTHER	1.000000	0.000000	
AT4G14550	OTHER	1.000000	0.000000	
AT4G14560	OTHER	1.000000	0.000000	
AT4G14660	OTHER	1.000000	0.000000	
AT4G14700	OTHER	1.000000	0.000000	
AT4G14713	OTHER	1.000000	0.000000	
AT4G14720	OTHER	1.000000	0.000000	
AT4G14840	OTHER	1.000000	0.000001	
AT4G14880	OTHER	1.000000	0.000000	
AT4G14960	OTHER	1.000000	0.000002	
AT4G15000	OTHER	1.000000	0.000000	
AT4G15090	OTHER	1.000000	0.000001	
AT4G15160	SP	0.000262	0.999727	CS pos: 25-26. Pr: 0.9784
AT4G15410	OTHER	1.000000	0.000000	
AT4G15415	OTHER	1.000000	0.000001	
AT4G15530	OTHER	1.000000	0.000000	
AT4G15545	OTHER	1.000000	0.000000	
AT4G15560	OTHER	1.000000	0.000000	
AT4G15770	OTHER	1.000000	0.000000	
AT4G15900	OTHER	1.000000	0.000000	
AT4G16143	OTHER	1.000000	0.000000	
AT4G16144	OTHER	1.000000	0.000000	
AT4G16155	OTHER	0.999949	0.000070	
AT4G16250	OTHER	1.000000	0.000019	
AT4G16280	OTHER	1.000000	0.000000	
AT4G16340	OTHER	1.000000	0.000000	
AT4G16360	OTHER	1.000000	0.000002	
AT4G16420	OTHER	1.000000	0.000000	
AT4G16430	OTHER	0.999827	0.000194	
AT4G16440	OTHER	1.000000	0.000000	
AT4G16520	OTHER	1.000000	0.000000	
AT4G16760	OTHER	1.000000	0.000000	
AT4G16845	OTHER	0.999867	0.000154	
AT4G16860	OTHER	1.000000	0.000000	
AT4G16890	OTHER	1.000000	0.000000	
AT4G17170	OTHER	1.000000	0.000000	
AT4G17280	SP	0.000202	0.999770	CS pos: 31-32. Pr: 0.9776
AT4G17330	OTHER	1.000000	0.000000	
AT4G17370	OTHER	1.000000	0.000000	
AT4G17500	OTHER	1.000000	0.000000	
AT4G17615	OTHER	1.000000	0.000000	
AT4G17720	OTHER	1.000000	0.000000	
AT4G17730	OTHER	1.000000	0.000000	
AT4G17750	OTHER	0.997864	0.002173	
AT4G17760	OTHER	1.000000	0.000000	
AT4G17770	OTHER	1.000000	0.000001	
AT4G17870	OTHER	1.000000	0.000000	
AT4G17880	OTHER	1.000000	0.000000	
AT4G17950	OTHER	1.000000	0.000000	
AT4G18010	OTHER	1.000000	0.000000	
AT4G18040	OTHER	0.999654	0.000371	
AT4G18060	OTHER	1.000000	0.000000	
AT4G18100	OTHER	1.000000	0.000000	
AT4G18130	OTHER	1.000000	0.000001	
AT4G18160	OTHER	1.000000	0.000000	
AT4G18390	OTHER	0.999986	0.000047	
AT4G18430	OTHER	1.000000	0.000000	
AT4G18440	OTHER	1.000000	0.000000	
AT4G18480	OTHER	1.000000	0.000001	
AT4G18620	OTHER	1.000000	0.000000	
AT4G18670	SP	0.001188	0.998777	CS pos: 29-30. Pr: 0.9724
AT4G18710	OTHER	1.000000	0.000000	
AT4G18770	OTHER	1.000000	0.000000	
AT4G18780	OTHER	1.000000	0.000000	
AT4G18800	OTHER	1.000000	0.000000	
AT4G18880	OTHER	1.000000	0.000002	
AT4G18960	OTHER	0.675106	0.324888	
AT4G19170	OTHER	1.000000	0.000000	
AT4G19690	SP	0.183803	0.816186	CS pos: 28-29. Pr: 0.8491
AT4G19700	OTHER	1.000000	0.000000	
AT4G20020	OTHER	1.000000	0.000000	
AT4G20130	OTHER	1.000000	0.000000	
AT4G20270	SP	0.119298	0.880671	CS pos: 22-23. Pr: 0.6384
AT4G20360	OTHER	1.000000	0.000000	
AT4G20380	OTHER	1.000000	0.000000	
AT4G20390	OTHER	1.000000	0.000002	
AT4G20400	OTHER	1.000000	0.000000	
AT4G20440	OTHER	1.000000	0.000000	
AT4G20890	OTHER	1.000000	0.000007	
AT4G20940	SP	0.000252	0.999744	CS pos: 18-19. Pr: 0.9815
AT4G21100	OTHER	1.000000	0.000000	
AT4G21150	SP	0.048562	0.951391	CS pos: 23-24. Pr: 0.8105
AT4G21450	OTHER	1.000000	0.000000	
AT4G21560	OTHER	1.000000	0.000000	
AT4G21660	OTHER	1.000000	0.000000	
AT4G21670	OTHER	1.000000	0.000000	
AT4G21750	OTHER	1.000000	0.000000	
AT4G21980	OTHER	1.000000	0.000013	
AT4G21990	OTHER	1.000000	0.000000	
AT4G22070	OTHER	1.000000	0.000005	
AT4G22130	SP	0.002634	0.997334	CS pos: 27-28. Pr: 0.8547
AT4G22200	OTHER	1.000000	0.000003	
AT4G22220	OTHER	1.000000	0.000000	
AT4G22540	OTHER	1.000000	0.000000	
AT4G22690	OTHER	0.999729	0.000280	
AT4G22890	OTHER	1.000000	0.000000	
AT4G22910	OTHER	1.000000	0.000000	
AT4G22920	OTHER	1.000000	0.000000	
AT4G23140	SP	0.000240	0.999741	CS pos: 24-25. Pr: 0.9501
AT4G23220	SP	0.000182	0.999799	CS pos: 22-23. Pr: 0.9799
AT4G23400	OTHER	0.999939	0.000046	
AT4G23430	OTHER	1.000000	0.000023	
AT4G23470	OTHER	1.000000	0.000000	
AT4G23570	OTHER	1.000000	0.000000	
AT4G23630	OTHER	1.000000	0.000000	
AT4G23650	OTHER	1.000000	0.000001	
AT4G23670	OTHER	1.000000	0.000001	
AT4G23680	OTHER	1.000000	0.000001	
AT4G23730	OTHER	1.000000	0.000000	
AT4G23810	OTHER	1.000000	0.000000	
AT4G23920	OTHER	1.000000	0.000000	
AT4G23980	OTHER	1.000000	0.000000	
AT4G24100	OTHER	1.000000	0.000000	
AT4G24190	SP	0.004434	0.995521	CS pos: 28-29. Pr: 0.4129
AT4G24210	OTHER	1.000000	0.000000	
AT4G24280	OTHER	1.000000	0.000002	
AT4G24390	OTHER	1.000000	0.000000	
AT4G24400	OTHER	1.000000	0.000000	
AT4G24510	OTHER	1.000000	0.000000	
AT4G24560	OTHER	0.999970	0.000069	
AT4G24660	OTHER	1.000000	0.000000	
AT4G24680	OTHER	1.000000	0.000000	
AT4G24690	OTHER	1.000000	0.000000	
AT4G24710	OTHER	1.000000	0.000002	
AT4G24750	OTHER	1.000000	0.000000	
AT4G24770	OTHER	1.000000	0.000000	
AT4G24780	SP	0.000382	0.999600	CS pos: 24-25. Pr: 0.9709
AT4G24840	OTHER	1.000000	0.000000	
AT4G24940	OTHER	1.000000	0.000000	
AT4G24972	SP	0.001317	0.998625	CS pos: 27-28. Pr: 0.9650
AT4G24990	OTHER	1.000000	0.000000	
AT4G25030	OTHER	1.000000	0.000000	
AT4G25080	OTHER	1.000000	0.000016	
AT4G25100	OTHER	1.000000	0.000000	
AT4G25140	OTHER	0.999265	0.000743	
AT4G25210	OTHER	1.000000	0.000000	
AT4G25240	SP	0.000214	0.999781	CS pos: 24-25. Pr: 0.9786
AT4G25370	OTHER	1.000000	0.000000	
AT4G25500	OTHER	1.000000	0.000019	
AT4G25530	OTHER	1.000000	0.000000	
AT4G25550	OTHER	1.000000	0.000000	
AT4G25560	OTHER	1.000000	0.000000	
AT4G25630	OTHER	1.000000	0.000003	
AT4G25670	OTHER	1.000000	0.000000	
AT4G25740	OTHER	1.000000	0.000003	
AT4G25910	OTHER	1.000000	0.000000	
AT4G25920	OTHER	1.000000	0.000000	
AT4G26080	OTHER	0.999924	0.000135	
AT4G26090	OTHER	1.000000	0.000008	
AT4G26100	OTHER	1.000000	0.000000	
AT4G26110	OTHER	1.000000	0.000000	
AT4G26200	OTHER	1.000000	0.000001	
AT4G26450	OTHER	1.000000	0.000000	
AT4G26455	OTHER	1.000000	0.000001	
AT4G26570	OTHER	1.000000	0.000000	
AT4G26590	OTHER	0.999911	0.000091	
AT4G26630	OTHER	1.000000	0.000000	
AT4G26720	OTHER	1.000000	0.000000	
AT4G26750	OTHER	1.000000	0.000000	
AT4G26840	OTHER	1.000000	0.000000	
AT4G26910	OTHER	1.000000	0.000000	
AT4G27060	OTHER	1.000000	0.000000	
AT4G27070	OTHER	1.000000	0.000000	
AT4G27090	OTHER	1.000000	0.000000	
AT4G27160	SP	0.000211	0.999777	CS pos: 21-22. Pr: 0.9806
AT4G27420	OTHER	1.000000	0.000000	
AT4G27430	OTHER	1.000000	0.000000	
AT4G27440	OTHER	1.000000	0.000000	
AT4G27450	OTHER	0.999951	0.000085	
AT4G27500	OTHER	1.000000	0.000000	
AT4G27585	OTHER	1.000000	0.000000	
AT4G27630	OTHER	1.000000	0.000000	
AT4G27670	OTHER	1.000000	0.000000	
AT4G27690	OTHER	1.000000	0.000000	
AT4G27920	OTHER	1.000000	0.000000	
AT4G27960	OTHER	1.000000	0.000000	
AT4G28230	OTHER	1.000000	0.000001	
AT4G28270	OTHER	1.000000	0.000000	
AT4G28370	SP	0.137883	0.862067	CS pos: 32-33. Pr: 0.8259
AT4G28440	OTHER	1.000000	0.000001	
AT4G28450	OTHER	1.000000	0.000000	
