# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616115640
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT5G20935	OTHER	1.000000	0.000000	
AT5G52100	OTHER	1.000000	0.000000	
AT5G58260	OTHER	1.000000	0.000000	
AT1G51310	OTHER	1.000000	0.000004	
AT1G51320	OTHER	1.000000	0.000000	
AT1G51410	OTHER	1.000000	0.000000	
AT1G56190	OTHER	1.000000	0.000000	
AT1G51470	SP	0.000205	0.999777	CS pos: 23-24. Pr: 0.9595
AT1G54270	OTHER	1.000000	0.000001	
AT2G39820	OTHER	1.000000	0.000010	
AT3G55620	OTHER	1.000000	0.000003	
AT1G51540	OTHER	0.999075	0.000947	
AT1G66530	OTHER	1.000000	0.000000	
AT4G26300	OTHER	1.000000	0.000000	
AT5G27470	OTHER	1.000000	0.000000	
AT1G51720	OTHER	1.000000	0.000000	
AT1G72660	OTHER	0.999728	0.000295	
AT1G51760	SP	0.000258	0.999734	CS pos: 23-24. Pr: 0.9645
AT1G51830	OTHER	0.995569	0.004445	
AT1G51850	SP	0.000193	0.999789	CS pos: 20-21. Pr: 0.9815
AT1G51900	OTHER	1.000000	0.000000	
AT3G16890	OTHER	1.000000	0.000000	
AT1G52000	OTHER	1.000000	0.000000	
AT1G52030	OTHER	1.000000	0.000000	
AT1G52120	OTHER	1.000000	0.000000	
AT1G52200	OTHER	1.000000	0.000001	
AT5G23535	OTHER	1.000000	0.000000	
AT1G55040	OTHER	1.000000	0.000000	
AT1G77800	OTHER	1.000000	0.000000	
AT1G79920	OTHER	1.000000	0.000000	
AT2G36690	OTHER	0.999042	0.000991	
AT2G46320	OTHER	0.999886	0.000131	
AT3G03340	OTHER	1.000000	0.000000	
AT3G13210	OTHER	1.000000	0.000000	
AT3G15970	OTHER	1.000000	0.000000	
AT3G20040	OTHER	0.988856	0.011147	
AT4G17910	OTHER	1.000000	0.000017	
AT4G20260	OTHER	1.000000	0.000000	
AT4G27940	OTHER	0.999910	0.000149	
AT4G30000	OTHER	1.000000	0.000000	
AT5G03360	OTHER	1.000000	0.000000	
AT5G28823	OTHER	1.000000	0.000003	
AT5G44870	OTHER	1.000000	0.000000	
AT5G46920	OTHER	1.000000	0.000000	
AT5G53100	OTHER	1.000000	0.000000	
AT5G66380	OTHER	0.996601	0.003418	
AT1G52490	OTHER	1.000000	0.000000	
AT1G52530	OTHER	1.000000	0.000000	
AT1G52570	OTHER	1.000000	0.000000	
AT1G52670	OTHER	1.000000	0.000000	
AT1G52930	OTHER	1.000000	0.000000	
AT1G53050	OTHER	1.000000	0.000000	
AT1G53060	OTHER	0.999923	0.000108	
AT2G18230	OTHER	1.000000	0.000000	
AT1G53070	SP	0.000199	0.999754	CS pos: 23-24. Pr: 0.9780
AT1G53080	SP	0.000233	0.999762	CS pos: 23-24. Pr: 0.9506
AT2G35690	OTHER	1.000000	0.000000	
AT1G53280	OTHER	1.000000	0.000000	
AT4G33070	OTHER	1.000000	0.000000	
AT5G01320	OTHER	0.999955	0.000078	
AT5G01330	OTHER	1.000000	0.000000	
AT1G53350	OTHER	1.000000	0.000000	
AT1G53500	OTHER	1.000000	0.000000	
AT1G53570	OTHER	1.000000	0.000000	
AT1G53580	OTHER	1.000000	0.000000	
AT1G53625	OTHER	1.000000	0.000001	
AT1G53830	OTHER	0.850859	0.149147	
AT4G34910	OTHER	1.000000	0.000000	
AT1G53880	OTHER	1.000000	0.000000	
AT1G54020	SP	0.000238	0.999741	CS pos: 26-27. Pr: 0.9667
AT3G44530	OTHER	1.000000	0.000000	
AT5G16270	OTHER	1.000000	0.000010	
AT1G54340	OTHER	1.000000	0.000000	
AT1G54445	SP	0.000313	0.999635	CS pos: 24-25. Pr: 0.9713
AT1G54780	OTHER	1.000000	0.000006	
AT1G54850	OTHER	1.000000	0.000003	
AT1G76440	OTHER	1.000000	0.000000	
AT1G54920	OTHER	1.000000	0.000001	
AT1G54960	OTHER	1.000000	0.000000	
AT1G55020	OTHER	1.000000	0.000000	
AT1G55130	SP	0.000434	0.999537	CS pos: 23-24. Pr: 0.9757
AT1G55205	OTHER	1.000000	0.000000	
AT1G55207	OTHER	1.000000	0.000003	
AT1G55210	SP	0.000183	0.999790	CS pos: 20-21. Pr: 0.9900
AT1G55250	OTHER	1.000000	0.000000	
AT1G55550	OTHER	1.000000	0.000000	
AT1G55660	OTHER	1.000000	0.000000	
AT3G48850	OTHER	0.999919	0.000107	
AT5G14040	OTHER	1.000000	0.000000	
AT1G55800	OTHER	1.000000	0.000000	
AT1G55810	OTHER	1.000000	0.000000	
AT1G55820	OTHER	1.000000	0.000000	
AT1G55850	OTHER	1.000000	0.000013	
AT1G55860	OTHER	1.000000	0.000000	
AT1G56000	OTHER	1.000000	0.000000	
AT5G02220	OTHER	1.000000	0.000000	
AT1G56040	OTHER	1.000000	0.000003	
AT1G56080	OTHER	1.000000	0.000000	
AT1G56100	SP	0.000215	0.999741	CS pos: 20-21. Pr: 0.9791
AT4G25340	OTHER	1.000000	0.000001	
AT5G05420	OTHER	1.000000	0.000000	
AT5G63550	OTHER	1.000000	0.000000	
AT4G32208	OTHER	1.000000	0.000000	
AT5G09590	OTHER	1.000000	0.000000	
AT1G56420	OTHER	1.000000	0.000000	
AT1G56440	OTHER	1.000000	0.000000	
AT1G56540	OTHER	1.000000	0.000000	
AT1G58265	OTHER	0.888923	0.111071	
AT2G16360	OTHER	1.000000	0.000000	
AT4G34555	OTHER	1.000000	0.000000	
AT1G58390	OTHER	1.000000	0.000000	
AT1G58602	OTHER	1.000000	0.000000	
AT1G59660	OTHER	1.000000	0.000000	
AT1G59690	OTHER	1.000000	0.000001	
AT1G59760	OTHER	1.000000	0.000001	
AT1G59780	OTHER	1.000000	0.000000	
AT1G59820	OTHER	0.996726	0.003285	
AT1G59910	OTHER	1.000000	0.000001	
AT1G59980	OTHER	1.000000	0.000001	
AT5G30510	OTHER	1.000000	0.000000	
AT1G63210	OTHER	1.000000	0.000000	
AT5G19485	OTHER	1.000000	0.000000	
AT1G60710	OTHER	1.000000	0.000000	
AT1G60770	OTHER	1.000000	0.000000	
AT1G60810	OTHER	1.000000	0.000000	
AT1G60890	OTHER	1.000000	0.000000	
AT2G34840	OTHER	1.000000	0.000002	
AT1G61310	OTHER	1.000000	0.000000	
AT3G16140	OTHER	1.000000	0.000000	
AT1G61570	OTHER	1.000000	0.000000	
AT1G61790	SP	0.000278	0.999682	CS pos: 22-23. Pr: 0.9795
AT1G62170	OTHER	1.000000	0.000000	
AT1G62390	OTHER	1.000000	0.000000	
AT1G62410	OTHER	0.998239	0.001789	
AT1G62670	OTHER	1.000000	0.000000	
AT1G62750	OTHER	1.000000	0.000000	
AT1G62810	OTHER	0.999964	0.000070	
AT1G62850	OTHER	1.000000	0.000000	
AT1G62980	SP	0.001319	0.998653	CS pos: 24-25. Pr: 0.9791
AT2G30280	OTHER	1.000000	0.000000	
AT2G41340	OTHER	1.000000	0.000000	
AT3G22900	OTHER	1.000000	0.000000	
AT3G24340	OTHER	1.000000	0.000000	
AT4G15950	OTHER	1.000000	0.000000	
AT5G41010	OTHER	1.000000	0.000000	
AT3G57940	OTHER	1.000000	0.000000	
AT1G63180	OTHER	1.000000	0.000000	
AT1G63310	OTHER	1.000000	0.000000	
AT1G63500	OTHER	1.000000	0.000001	
AT1G63660	OTHER	1.000000	0.000000	
AT1G63680	OTHER	1.000000	0.000000	
AT1G74850	OTHER	1.000000	0.000000	
AT3G04260	OTHER	1.000000	0.000000	
AT3G48500	OTHER	1.000000	0.000000	
AT2G28680	OTHER	1.000000	0.000000	
AT3G54470	OTHER	1.000000	0.000003	
AT1G63780	OTHER	1.000000	0.000000	
AT3G18600	OTHER	1.000000	0.000000	
AT1G64070	OTHER	1.000000	0.000000	
AT3G01390	OTHER	1.000000	0.000000	
AT4G23710	OTHER	1.000000	0.000001	
AT1G64350	OTHER	1.000000	0.000003	
AT1G64500	OTHER	1.000000	0.000000	
AT1G64510	OTHER	1.000000	0.000005	
AT1G64550	OTHER	1.000000	0.000001	
AT1G64710	OTHER	1.000000	0.000000	
AT1G64790	OTHER	1.000000	0.000000	
AT1G65020	OTHER	0.998093	0.001917	
AT1G65280	OTHER	1.000000	0.000000	
AT1G65350	OTHER	1.000000	0.000002	
AT5G50375	OTHER	1.000000	0.000002	
AT1G65920	OTHER	1.000000	0.000000	
AT1G65960	OTHER	1.000000	0.000001	
AT1G66120	OTHER	1.000000	0.000003	
AT1G66270	SP	0.000193	0.999811	CS pos: 24-25. Pr: 0.9771
AT1G66280	SP	0.000202	0.999765	CS pos: 24-25. Pr: 0.9711
AT1G66360	OTHER	1.000000	0.000000	
AT2G22250	OTHER	1.000000	0.000000	
AT3G21280	OTHER	1.000000	0.000000	
AT5G26680	OTHER	1.000000	0.000000	
AT1G66740	OTHER	1.000000	0.000000	
AT1G78770	OTHER	1.000000	0.000000	
AT4G36490	OTHER	1.000000	0.000000	
AT5G08690	OTHER	1.000000	0.000000	
AT1G66950	OTHER	1.000000	0.000000	
AT1G67060	OTHER	1.000000	0.000001	
AT1G67210	OTHER	1.000000	0.000001	
AT1G67280	OTHER	1.000000	0.000000	
AT5G66530	OTHER	1.000000	0.000001	
AT1G67310	OTHER	1.000000	0.000000	
AT1G67540	OTHER	0.999923	0.000071	
AT2G26430	OTHER	1.000000	0.000006	
AT2G46610	OTHER	1.000000	0.000001	
AT1G67590	OTHER	1.000000	0.000000	
AT1G67650	OTHER	1.000000	0.000000	
AT5G61970	OTHER	1.000000	0.000000	
AT1G67680	OTHER	1.000000	0.000000	
AT3G23840	OTHER	1.000000	0.000002	
AT4G13840	OTHER	1.000000	0.000000	
AT1G67750	SP	0.000347	0.999614	CS pos: 27-28. Pr: 0.9412
AT1G67970	OTHER	1.000000	0.000004	
AT1G68010	OTHER	1.000000	0.000000	
AT1G68020	OTHER	1.000000	0.000000	
AT4G02480	OTHER	1.000000	0.000000	
AT1G68310	OTHER	1.000000	0.000000	
AT1G68800	OTHER	1.000000	0.000000	
AT1G69220	OTHER	1.000000	0.000000	
AT1G69250	OTHER	1.000000	0.000000	
AT3G10180	OTHER	1.000000	0.000000	
AT1G69510	OTHER	1.000000	0.000000	
AT1G70200	OTHER	1.000000	0.000000	
AT1G70290	OTHER	1.000000	0.000001	
AT1G70530	SP	0.000195	0.999788	CS pos: 20-21. Pr: 0.9804
AT1G70570	OTHER	1.000000	0.000000	
AT1G70580	OTHER	1.000000	0.000022	
AT1G70710	SP	0.000245	0.999736	CS pos: 24-25. Pr: 0.9772
AT1G70770	OTHER	1.000000	0.000000	
AT1G70840	OTHER	1.000000	0.000000	
AT1G71220	OTHER	0.999580	0.000420	
AT1G71280	OTHER	1.000000	0.000000	
AT1G71300	OTHER	1.000000	0.000000	
AT1G71310	OTHER	1.000000	0.000000	
AT4G33370	OTHER	1.000000	0.000000	
AT5G10010	OTHER	1.000000	0.000000	
AT5G64910	OTHER	1.000000	0.000001	
AT1G71370	OTHER	1.000000	0.000000	
AT1G71410	OTHER	1.000000	0.000000	
AT1G71500	OTHER	1.000000	0.000000	
AT1G71530	OTHER	1.000000	0.000000	
AT1G71697	OTHER	1.000000	0.000000	
AT1G71920	OTHER	1.000000	0.000000	
AT3G14390	OTHER	1.000000	0.000000	
AT5G11880	OTHER	1.000000	0.000000	
AT1G72230	SP	0.000220	0.999761	CS pos: 24-25. Pr: 0.9818
AT1G72270	OTHER	1.000000	0.000000	
AT1G72280	OTHER	0.774665	0.225348	
AT1G72410	OTHER	1.000000	0.000000	
AT1G72550	OTHER	1.000000	0.000000	
AT4G39280	OTHER	1.000000	0.000000	
AT1G72680	OTHER	1.000000	0.000000	
AT1G72700	SP	0.324652	0.675335	CS pos: 28-29. Pr: 0.5848
AT5G67590	OTHER	1.000000	0.000000	
AT3G22520	OTHER	1.000000	0.000002	
AT1G73240	OTHER	0.999311	0.000668	
AT1G73250	OTHER	1.000000	0.000000	
AT1G73450	OTHER	1.000000	0.000000	
AT1G73460	OTHER	1.000000	0.000000	
AT1G73550	SP	0.000203	0.999764	CS pos: 23-24. Pr: 0.9806
AT1G73650	OTHER	0.999987	0.000000	
AT1G73670	OTHER	1.000000	0.000000	
AT1G73840	OTHER	1.000000	0.000000	
AT1G73850	OTHER	1.000000	0.000001	
AT1G73940	OTHER	1.000000	0.000000	
AT5G08565	OTHER	1.000000	0.000000	
AT1G74030	OTHER	1.000000	0.000000	
AT3G60880	OTHER	1.000000	0.000000	
AT1G74310	OTHER	1.000000	0.000003	
AT1G74680	OTHER	1.000000	0.000001	
AT5G66760	OTHER	1.000000	0.000001	
AT1G74960	OTHER	1.000000	0.000017	
AT3G15190	OTHER	1.000000	0.000000	
AT2G38670	OTHER	0.999955	0.000056	
AT3G11910	OTHER	1.000000	0.000003	
AT4G00740	OTHER	1.000000	0.000006	
AT4G16150	OTHER	0.999540	0.000487	
AT5G06600	OTHER	1.000000	0.000000	
AT5G19770	OTHER	1.000000	0.000007	
AT5G26670	SP	0.000270	0.999725	CS pos: 17-18. Pr: 0.9817
AT5G47500	OTHER	0.504646	0.495357	
AT1G75210	OTHER	0.999851	0.000153	
AT1G75790	SP	0.000253	0.999725	CS pos: 22-23. Pr: 0.9806
AT1G75280	OTHER	1.000000	0.000000	
AT1G75290	OTHER	1.000000	0.000000	
AT1G75300	OTHER	1.000000	0.000000	
AT1G75310	OTHER	1.000000	0.000000	
AT2G05120	OTHER	1.000000	0.000001	
AT3G57350	OTHER	1.000000	0.000000	
AT5G40480	SP	0.000244	0.999754	CS pos: 22-23. Pr: 0.9426
AT1G75680	OTHER	1.000000	0.000000	
AT3G47810	OTHER	1.000000	0.000000	
AT1G75920	SP	0.000245	0.999743	CS pos: 21-22. Pr: 0.9796
AT1G76010	OTHER	1.000000	0.000000	
AT1G76090	OTHER	1.000000	0.000000	
AT1G76170	OTHER	1.000000	0.000000	
AT2G28330	OTHER	1.000000	0.000001	
AT3G05310	OTHER	1.000000	0.000000	
AT5G19690	OTHER	1.000000	0.000001	
AT3G49520	OTHER	1.000000	0.000000	
AT1G76660	OTHER	0.999791	0.000244	
AT1G76720	OTHER	1.000000	0.000000	
AT1G76790	OTHER	1.000000	0.000001	
AT1G76810	OTHER	1.000000	0.000000	
AT1G76820	OTHER	1.000000	0.000000	
AT1G78150	OTHER	1.000000	0.000000	
AT2G07560	OTHER	0.999994	0.000047	
AT2G19110	OTHER	1.000000	0.000000	
AT2G24120	OTHER	1.000000	0.000000	
AT2G30770	OTHER	1.000000	0.000000	
AT2G31900	OTHER	1.000000	0.000000	
AT2G33270	OTHER	1.000000	0.000000	
AT2G42010	OTHER	1.000000	0.000000	
AT3G14470	OTHER	0.998405	0.001610	
AT3G20330	OTHER	0.998497	0.001545	
AT3G25810	OTHER	1.000000	0.000000	
AT3G28030	OTHER	1.000000	0.000000	
AT3G28200	SP	0.000202	0.999787	CS pos: 19-20. Pr: 0.9805
AT3G46710	OTHER	1.000000	0.000000	
AT3G48340	SP	0.000331	0.999630	CS pos: 20-21. Pr: 0.9596
AT3G53570	OTHER	1.000000	0.000000	
AT3G53760	OTHER	1.000000	0.000037	
AT3G57260	SP	0.452664	0.547332	CS pos: 46-47. Pr: 0.4003
AT4G00360	OTHER	0.999976	0.000063	
AT4G32180	OTHER	1.000000	0.000000	
AT4G33010	OTHER	1.000000	0.000000	
AT4G37520	SP	0.000186	0.999780	CS pos: 25-26. Pr: 0.9705
AT4G37530	SP	0.000190	0.999788	CS pos: 25-26. Pr: 0.9799
AT5G04930	OTHER	1.000000	0.000000	
AT5G05340	SP	0.000191	0.999799	CS pos: 28-29. Pr: 0.6314
AT5G26860	OTHER	1.000000	0.000000	
AT5G27000	OTHER	1.000000	0.000000	
AT5G45050	OTHER	1.000000	0.000000	
AT5G48400	SP	0.036709	0.963263	CS pos: 27-28. Pr: 0.8972
AT5G49060	OTHER	1.000000	0.000000	
AT5G49500	OTHER	1.000000	0.000000	
AT5G50950	OTHER	1.000000	0.000001	
AT5G55300	OTHER	1.000000	0.000000	
AT1G78440	OTHER	1.000000	0.000000	
AT1G78610	OTHER	1.000000	0.000001	
AT2G26380	SP	0.000292	0.999671	CS pos: 26-27. Pr: 0.9700
AT4G29710	OTHER	1.000000	0.000000	
AT1G78880	OTHER	1.000000	0.000000	
AT1G79060	OTHER	1.000000	0.000000	
AT1G79090	OTHER	1.000000	0.000000	
AT1G79440	OTHER	1.000000	0.000000	
AT2G14170	OTHER	1.000000	0.000000	
AT2G14260	OTHER	1.000000	0.000001	
AT5G19900	OTHER	1.000000	0.000000	
AT1G79890	OTHER	1.000000	0.000000	
AT1G79970	OTHER	1.000000	0.000001	
AT1G80360	OTHER	1.000000	0.000000	
AT2G18720	OTHER	1.000000	0.000000	
AT4G18330	OTHER	1.000000	0.000000	
AT1G80460	OTHER	1.000000	0.000000	
AT1G80500	OTHER	1.000000	0.000000	
AT1G80660	OTHER	0.999820	0.000206	
AT2G16750	OTHER	1.000000	0.000000	
AT2G22780	OTHER	1.000000	0.000002	
AT2G24060	OTHER	1.000000	0.000001	
AT2G30480	OTHER	1.000000	0.000003	
AT2G35760	OTHER	1.000000	0.000026	
AT2G40480	OTHER	1.000000	0.000018	
AT3G03305	SP	0.122972	0.876997	CS pos: 40-41. Pr: 0.8309
AT3G07160	OTHER	1.000000	0.000000	
AT3G07790	OTHER	1.000000	0.000000	
AT3G13770	OTHER	1.000000	0.000000	
AT3G17170	OTHER	1.000000	0.000000	
AT3G19190	OTHER	1.000000	0.000000	
AT3G19810	OTHER	1.000000	0.000017	
AT3G59170	OTHER	1.000000	0.000000	
AT4G02630	OTHER	1.000000	0.000001	
AT4G15110	OTHER	1.000000	0.000000	
AT4G17610	OTHER	1.000000	0.000000	
AT4G33630	OTHER	1.000000	0.000000	
AT5G01260	OTHER	1.000000	0.000000	
AT5G10170	OTHER	0.999843	0.000165	
AT5G16020	SP	0.446888	0.553113	CS pos: 32-33. Pr: 0.1895
AT5G18750	OTHER	1.000000	0.000000	
AT5G18820	OTHER	1.000000	0.000000	
AT5G25590	OTHER	1.000000	0.000004	
AT5G27890	OTHER	1.000000	0.000000	
AT5G34830	OTHER	1.000000	0.000000	
AT5G45060	OTHER	1.000000	0.000000	
AT5G60580	OTHER	1.000000	0.000000	
AT2G37990	OTHER	1.000000	0.000000	
AT2G45290	OTHER	1.000000	0.000000	
AT2G01240	OTHER	1.000000	0.000017	
AT2G01320	OTHER	0.986840	0.013169	
AT2G01470	OTHER	1.000000	0.000001	
AT2G01490	OTHER	1.000000	0.000000	
AT2G01520	OTHER	1.000000	0.000001	
AT4G31880	OTHER	1.000000	0.000000	
AT5G04940	OTHER	1.000000	0.000001	
AT2G02130	SP	0.000246	0.999735	CS pos: 30-31. Pr: 0.9671
AT2G02140	SP	0.000246	0.999741	CS pos: 28-29. Pr: 0.9748
AT2G03110	OTHER	1.000000	0.000000	
AT2G03510	OTHER	0.999978	0.000050	
AT3G55540	OTHER	1.000000	0.000023	
AT2G03800	OTHER	1.000000	0.000001	
AT2G03820	OTHER	1.000000	0.000001	
AT5G07350	OTHER	1.000000	0.000000	
AT2G04170	OTHER	0.999953	0.000088	
AT2G04280	OTHER	0.999997	0.000012	
AT2G04410	OTHER	0.999913	0.000118	
AT3G26618	OTHER	1.000000	0.000000	
AT2G04780	SP	0.000270	0.999676	CS pos: 22-23. Pr: 0.9797
AT2G04880	OTHER	1.000000	0.000001	
AT2G38020	OTHER	1.000000	0.000000	
AT2G05380	SP	0.000437	0.999524	CS pos: 40-41. Pr: 0.9244
AT2G05720	OTHER	1.000000	0.000000	
AT3G59480	OTHER	1.000000	0.000001	
AT2G05920	SP	0.116213	0.883742	CS pos: 26-27. Pr: 0.8344
AT2G46390	OTHER	1.000000	0.000002	
AT3G47833	OTHER	1.000000	0.000000	
AT2G06255	OTHER	1.000000	0.000000	
AT2G06990	OTHER	1.000000	0.000000	
AT5G57460	OTHER	1.000000	0.000007	
AT2G41500	OTHER	1.000000	0.000000	
AT5G14800	OTHER	1.000000	0.000000	
AT5G08680	OTHER	1.000000	0.000000	
AT5G09230	OTHER	1.000000	0.000000	
AT2G07750	OTHER	1.000000	0.000000	
AT2G45710	OTHER	1.000000	0.000000	
AT3G61111	OTHER	1.000000	0.000000	
AT5G47930	OTHER	1.000000	0.000000	
AT2G13440	OTHER	1.000000	0.000000	
AT4G22285	OTHER	1.000000	0.000000	
AT4G22290	OTHER	1.000000	0.000000	
AT4G22350	OTHER	1.000000	0.000000	
AT2G13820	SP	0.000288	0.999707	CS pos: 35-36. Pr: 0.9635
AT5G47720	OTHER	1.000000	0.000000	
AT2G14740	SP	0.000326	0.999645	CS pos: 24-25. Pr: 0.9470
AT5G60360	SP	0.000228	0.999739	CS pos: 22-23. Pr: 0.9599
AT2G14920	OTHER	1.000000	0.000001	
AT2G16390	OTHER	1.000000	0.000000	
AT2G15630	OTHER	1.000000	0.000000	
AT2G15690	OTHER	1.000000	0.000000	
AT2G15860	OTHER	1.000000	0.000000	
AT3G42170	OTHER	1.000000	0.000001	
AT5G43630	OTHER	1.000000	0.000000	
AT3G57080	OTHER	1.000000	0.000000	
AT2G16570	OTHER	1.000000	0.000000	
AT3G18880	OTHER	1.000000	0.000001	
AT2G16950	OTHER	1.000000	0.000000	
AT5G19820	OTHER	1.000000	0.000000	
AT5G27080	OTHER	1.000000	0.000000	
AT2G16960	OTHER	1.000000	0.000000	
AT2G17110	OTHER	1.000000	0.000000	
AT2G17130	OTHER	1.000000	0.000000	
AT2G17370	OTHER	1.000000	0.000014	
AT2G17440	OTHER	1.000000	0.000000	
AT2G17510	OTHER	1.000000	0.000019	
AT2G17550	OTHER	1.000000	0.000001	
AT2G17680	OTHER	1.000000	0.000000	
AT2G17700	OTHER	1.000000	0.000000	
AT2G17790	OTHER	1.000000	0.000000	
AT2G17980	OTHER	1.000000	0.000001	
AT5G24510	OTHER	1.000000	0.000000	
AT2G18140	SP	0.000219	0.999735	CS pos: 22-23. Pr: 0.8118
AT2G18330	OTHER	1.000000	0.000000	
AT3G27380	OTHER	1.000000	0.000000	
AT5G40650	OTHER	1.000000	0.000000	
AT5G65165	OTHER	1.000000	0.000000	
AT2G18620	OTHER	1.000000	0.000000	
AT2G18640	OTHER	1.000000	0.000000	
AT2G18760	OTHER	0.999999	0.000058	
AT5G60600	OTHER	1.000000	0.000000	
AT5G65090	OTHER	1.000000	0.000000	
AT2G18880	OTHER	1.000000	0.000000	
AT2G47990	OTHER	1.000000	0.000001	
AT4G05410	OTHER	1.000000	0.000000	
AT4G21130	OTHER	1.000000	0.000000	
AT5G11240	OTHER	1.000000	0.000000	
AT5G16750	OTHER	1.000000	0.000003	
AT2G19490	OTHER	1.000000	0.000000	
AT3G27860	OTHER	1.000000	0.000002	
AT5G02950	OTHER	1.000000	0.000001	
AT5G27650	OTHER	1.000000	0.000002	
AT5G40340	OTHER	1.000000	0.000005	
AT2G19590	OTHER	1.000000	0.000000	
AT2G19710	OTHER	1.000000	0.000000	
AT2G19870	OTHER	1.000000	0.000000	
AT2G19920	OTHER	1.000000	0.000000	
AT2G20030	SP	0.391399	0.608599	CS pos: 22-23. Pr: 0.7532
AT2G20208	SP	0.000199	0.999783	CS pos: 26-27. Pr: 0.8905
AT2G20280	OTHER	1.000000	0.000000	
AT5G08530	OTHER	1.000000	0.000000	
AT2G20550	OTHER	1.000000	0.000000	
AT2G20800	OTHER	0.995142	0.004871	
AT2G20875	SP	0.000375	0.999615	CS pos: 20-21. Pr: 0.9727
AT2G20960	OTHER	1.000000	0.000000	
AT2G21130	OTHER	1.000000	0.000000	
AT2G43090	OTHER	1.000000	0.000000	
AT2G21300	OTHER	1.000000	0.000000	
AT2G21600	OTHER	0.999650	0.000332	
AT2G21940	OTHER	1.000000	0.000000	
AT2G22170	SP	0.000242	0.999766	CS pos: 25-26. Pr: 0.9188
AT3G06860	OTHER	1.000000	0.000000	
AT2G22270	OTHER	1.000000	0.000000	
AT2G22300	OTHER	1.000000	0.000000	
AT2G22420	SP	0.000198	0.999770	CS pos: 20-21. Pr: 0.9807
AT2G22480	OTHER	1.000000	0.000000	
AT3G55190	OTHER	1.000000	0.000003	
AT5G02420	OTHER	1.000000	0.000000	
AT5G12380	OTHER	1.000000	0.000000	
AT5G13110	OTHER	1.000000	0.000000	
AT5G60790	OTHER	1.000000	0.000000	
AT2G22660	OTHER	1.000000	0.000000	
AT2G22950	OTHER	1.000000	0.000000	
AT4G36430	SP	0.000188	0.999818	CS pos: 22-23. Pr: 0.9817
AT2G23120	OTHER	1.000000	0.000001	
AT2G23140	OTHER	1.000000	0.000000	
AT2G23170	OTHER	1.000000	0.000000	
AT2G23520	OTHER	1.000000	0.000000	
AT2G23820	SP	0.479597	0.520375	CS pos: 25-26. Pr: 0.4216
AT2G23940	OTHER	1.000000	0.000001	
AT3G03910	OTHER	1.000000	0.000000	
AT3G23810	OTHER	1.000000	0.000001	
AT5G07440	OTHER	1.000000	0.000000	
AT2G24330	OTHER	1.000000	0.000005	
AT2G24360	OTHER	1.000000	0.000002	
AT2G24370	OTHER	1.000000	0.000000	
AT2G24440	OTHER	1.000000	0.000000	
AT3G52630	OTHER	1.000000	0.000000	
AT4G18590	OTHER	1.000000	0.000000	
AT5G62350	SP	0.000187	0.999764	CS pos: 25-26. Pr: 0.7650
AT2G24800	SP	0.002623	0.997332	CS pos: 29-30. Pr: 0.9721
AT2G24820	OTHER	1.000000	0.000000	
AT2G25110	SP	0.010952	0.988998	CS pos: 27-28. Pr: 0.4428
AT2G25160	OTHER	0.999973	0.000072	
AT3G52140	OTHER	1.000000	0.000000	
AT2G25210	OTHER	0.999990	0.000013	
AT2G25300	OTHER	0.999713	0.000292	
AT2G25430	OTHER	1.000000	0.000000	
AT2G25450	OTHER	1.000000	0.000000	
AT2G25670	OTHER	1.000000	0.000000	
AT2G25950	OTHER	1.000000	0.000000	
AT2G25970	OTHER	1.000000	0.000000	
AT2G26060	OTHER	1.000000	0.000003	
AT2G26120	OTHER	1.000000	0.000074	
AT2G26260	OTHER	1.000000	0.000000	
AT2G26510	OTHER	0.998534	0.001458	
AT2G26530	OTHER	1.000000	0.000000	
AT5G16690	OTHER	1.000000	0.000000	
AT2G26780	OTHER	1.000000	0.000000	
AT2G26890	OTHER	1.000000	0.000001	
AT2G27070	OTHER	1.000000	0.000000	
AT2G27170	OTHER	1.000000	0.000000	
AT3G54670	OTHER	1.000000	0.000000	
AT5G62530	OTHER	1.000000	0.000000	
AT4G26701	OTHER	1.000000	0.000000	
AT5G55310	OTHER	1.000000	0.000000	
AT2G27700	OTHER	1.000000	0.000000	
AT4G00810	OTHER	1.000000	0.000000	
AT4G25890	OTHER	0.999924	0.000106	
AT5G57290	OTHER	0.996218	0.003798	
AT2G31862	OTHER	0.999941	0.000066	
AT2G31920	OTHER	1.000000	0.000000	
AT3G53880	OTHER	1.000000	0.000000	
AT5G02110	OTHER	0.999544	0.000476	
AT2G43140	OTHER	1.000000	0.000000	
AT3G47930	OTHER	1.000000	0.000000	
AT2G28120	OTHER	1.000000	0.000004	
AT2G28150	OTHER	1.000000	0.000000	
AT2G28540	OTHER	1.000000	0.000000	
AT2G28605	OTHER	0.999951	0.000071	
AT2G28760	OTHER	1.000000	0.000000	
AT2G28790	SP	0.487255	0.512743	CS pos: 46-47. Pr: 0.4262
AT2G29140	OTHER	1.000000	0.000002	
AT2G29200	OTHER	1.000000	0.000003	
AT3G46560	OTHER	1.000000	0.000000	
AT2G29880	OTHER	1.000000	0.000000	
AT2G30000	OTHER	1.000000	0.000000	
AT4G32580	OTHER	1.000000	0.000000	
AT2G30320	OTHER	1.000000	0.000000	
AT2G30695	OTHER	1.000000	0.000000	
AT2G30750	OTHER	1.000000	0.000000	
