# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616153926
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT4G38740	OTHER	1.000000	0.000000	
AT4G38780	OTHER	1.000000	0.000000	
AT4G38900	OTHER	1.000000	0.000000	
AT4G38930	OTHER	1.000000	0.000002	
AT4G38960	OTHER	1.000000	0.000012	
AT4G38970	OTHER	1.000000	0.000000	
AT4G39070	OTHER	1.000000	0.000000	
AT4G39080	OTHER	1.000000	0.000000	
AT4G39100	OTHER	1.000000	0.000000	
AT4G39200	OTHER	1.000000	0.000000	
AT4G39230	OTHER	1.000000	0.000000	
AT4G39260	OTHER	1.000000	0.000000	
AT4G39280	OTHER	1.000000	0.000000	
AT4G39320	OTHER	1.000000	0.000000	
AT4G39400	SP	0.012214	0.987752	CS pos: 26-27. Pr: 0.9038
AT4G39520	OTHER	1.000000	0.000000	
AT4G39660	OTHER	1.000000	0.000000	
AT4G39680	OTHER	1.000000	0.000000	
AT4G39690	OTHER	1.000000	0.000000	
AT4G39710	OTHER	1.000000	0.000028	
AT4G39730	SP	0.000214	0.999771	CS pos: 23-24. Pr: 0.9761
AT4G39800	OTHER	0.999857	0.000149	
AT4G39850	OTHER	0.992539	0.007462	
AT4G39860	OTHER	1.000000	0.000000	
AT4G39880	OTHER	1.000000	0.000000	
AT4G39960	OTHER	0.999402	0.000641	
AT4G39980	OTHER	1.000000	0.000000	
AT4G40030	OTHER	1.000000	0.000004	
AT4G40040	OTHER	1.000000	0.000000	
AT4G40070	OTHER	0.650820	0.349186	
AT5G01210	OTHER	1.000000	0.000000	
AT5G01240	OTHER	0.999936	0.000070	
AT5G01260	OTHER	1.000000	0.000000	
AT5G01320	OTHER	0.999955	0.000078	
AT5G01330	OTHER	1.000000	0.000000	
AT5G01400	OTHER	1.000000	0.000000	
AT5G01410	OTHER	1.000000	0.000001	
AT5G01530	OTHER	1.000000	0.000000	
AT5G01540	SP	0.000227	0.999766	CS pos: 26-27. Pr: 0.9754
AT5G01610	OTHER	1.000000	0.000000	
AT5G01630	OTHER	1.000000	0.000000	
AT5G01770	OTHER	1.000000	0.000012	
AT5G01810	OTHER	1.000000	0.000000	
AT5G01820	OTHER	1.000000	0.000000	
AT5G01840	OTHER	1.000000	0.000000	
AT5G01920	OTHER	1.000000	0.000000	
AT5G01940	OTHER	1.000000	0.000001	
AT5G02030	OTHER	1.000000	0.000000	
AT5G02040	OTHER	0.999950	0.000062	
AT5G02050	OTHER	1.000000	0.000000	
AT5G02110	OTHER	0.999544	0.000476	
AT5G02150	OTHER	1.000000	0.000000	
AT5G02200	OTHER	1.000000	0.000000	
AT5G02220	OTHER	1.000000	0.000000	
AT5G02240	OTHER	1.000000	0.000000	
AT5G02420	OTHER	1.000000	0.000000	
AT5G02450	OTHER	1.000000	0.000000	
AT5G02470	OTHER	1.000000	0.000000	
AT5G02490	OTHER	1.000000	0.000001	
AT5G02500	OTHER	1.000000	0.000001	
AT5G02530	OTHER	1.000000	0.000000	
AT5G02560	OTHER	1.000000	0.000000	
AT5G02600	OTHER	1.000000	0.000000	
AT5G02610	OTHER	1.000000	0.000000	
AT5G02680	OTHER	1.000000	0.000001	
AT5G02740	OTHER	1.000000	0.000000	
AT5G02760	OTHER	1.000000	0.000001	
AT5G02810	OTHER	1.000000	0.000000	
AT5G02850	OTHER	1.000000	0.000000	
AT5G02870	OTHER	1.000000	0.000015	
AT5G02890	OTHER	1.000000	0.000000	
AT5G02920	OTHER	1.000000	0.000000	
AT5G02950	OTHER	1.000000	0.000001	
AT5G02960	OTHER	1.000000	0.000000	
AT5G03040	OTHER	1.000000	0.000000	
AT5G03070	OTHER	1.000000	0.000000	
AT5G03240	OTHER	1.000000	0.000002	
AT5G03280	OTHER	1.000000	0.000000	
AT5G03290	OTHER	1.000000	0.000000	
AT5G03340	OTHER	1.000000	0.000000	
AT5G03360	OTHER	1.000000	0.000000	
AT5G03415	OTHER	1.000000	0.000000	
AT5G03455	OTHER	1.000000	0.000001	
AT5G03470	OTHER	1.000000	0.000000	
AT5G03540	OTHER	1.000000	0.000000	
AT5G03630	OTHER	1.000000	0.000001	
AT5G03650	OTHER	1.000000	0.000000	
AT5G03730	OTHER	1.000000	0.000000	
AT5G03740	OTHER	1.000000	0.000000	
AT5G03850	OTHER	1.000000	0.000000	
AT5G03860	OTHER	1.000000	0.000000	
AT5G03880	OTHER	1.000000	0.000000	
AT5G03940	OTHER	1.000000	0.000000	
AT5G04140	OTHER	1.000000	0.000000	
AT5G04230	OTHER	1.000000	0.000000	
AT5G04280	OTHER	1.000000	0.000000	
AT5G04290	OTHER	1.000000	0.000001	
AT5G04340	OTHER	1.000000	0.000000	
AT5G04410	OTHER	1.000000	0.000013	
AT5G04420	OTHER	1.000000	0.000000	
AT5G04470	OTHER	1.000000	0.000000	
AT5G04550	OTHER	0.999988	0.000012	
AT5G04560	OTHER	1.000000	0.000000	
AT5G04590	OTHER	1.000000	0.000000	
AT5G04640	OTHER	1.000000	0.000000	
AT5G04800	OTHER	1.000000	0.000000	
AT5G04870	OTHER	1.000000	0.000000	
AT5G04900	OTHER	1.000000	0.000000	
AT5G04930	OTHER	1.000000	0.000000	
AT5G04940	OTHER	1.000000	0.000001	
AT5G04990	OTHER	1.000000	0.000001	
AT5G05000	OTHER	1.000000	0.000000	
AT5G05010	OTHER	0.999569	0.000445	
AT5G05130	OTHER	1.000000	0.000031	
AT5G05170	OTHER	1.000000	0.000001	
AT5G05190	OTHER	1.000000	0.000000	
AT5G05270	OTHER	1.000000	0.000000	
AT5G05340	SP	0.000191	0.999799	CS pos: 28-29. Pr: 0.6314
AT5G05410	OTHER	1.000000	0.000000	
AT5G05420	OTHER	1.000000	0.000000	
AT5G05440	OTHER	1.000000	0.000002	
AT5G05470	OTHER	1.000000	0.000000	
AT5G05560	OTHER	1.000000	0.000000	
AT5G05620	OTHER	1.000000	0.000000	
AT5G05660	OTHER	1.000000	0.000000	
AT5G05680	OTHER	1.000000	0.000001	
AT5G05700	OTHER	1.000000	0.000003	
AT5G05760	OTHER	1.000000	0.000000	
AT5G05780	OTHER	1.000000	0.000000	
AT5G05800	OTHER	1.000000	0.000000	
AT5G05970	OTHER	1.000000	0.000000	
AT5G06000	OTHER	1.000000	0.000000	
AT5G06110	OTHER	1.000000	0.000000	
AT5G06120	OTHER	1.000000	0.000000	
AT5G06150	OTHER	1.000000	0.000001	
AT5G06160	OTHER	1.000000	0.000000	
AT5G06260	OTHER	1.000000	0.000000	
AT5G06290	OTHER	1.000000	0.000000	
AT5G06300	OTHER	1.000000	0.000000	
AT5G06320	OTHER	0.999789	0.000230	
AT5G06360	OTHER	1.000000	0.000000	
AT5G06390	SP	0.000732	0.999239	CS pos: 28-29. Pr: 0.9492
AT5G06410	OTHER	1.000000	0.000001	
AT5G06450	OTHER	1.000000	0.000000	
AT5G06460	OTHER	1.000000	0.000000	
AT5G06520	OTHER	1.000000	0.000000	
AT5G06600	OTHER	1.000000	0.000000	
AT5G06620	OTHER	0.978542	0.021471	
AT5G06680	OTHER	1.000000	0.000000	
AT5G06690	OTHER	1.000000	0.000000	
AT5G06740	SP	0.021366	0.978595	CS pos: 36-37. Pr: 0.7324
AT5G06830	OTHER	1.000000	0.000000	
AT5G06850	OTHER	1.000000	0.000000	
AT5G06910	OTHER	1.000000	0.000000	
AT5G06950	OTHER	1.000000	0.000000	
AT5G06960	OTHER	1.000000	0.000000	
AT5G06970	OTHER	1.000000	0.000000	
AT5G07030	SP	0.000388	0.999590	CS pos: 35-36. Pr: 0.9741
AT5G07060	OTHER	1.000000	0.000002	
AT5G07090	OTHER	1.000000	0.000000	
AT5G07210	OTHER	1.000000	0.000000	
AT5G07240	OTHER	1.000000	0.000004	
AT5G07280	SP	0.069361	0.930606	CS pos: 19-20. Pr: 0.6850
AT5G07300	OTHER	1.000000	0.000000	
AT5G07310	OTHER	1.000000	0.000000	
AT5G07340	SP	0.000343	0.999640	CS pos: 25-26. Pr: 0.9732
AT5G07350	OTHER	1.000000	0.000000	
AT5G07400	OTHER	1.000000	0.000000	
AT5G07440	OTHER	1.000000	0.000000	
AT5G07530	OTHER	0.999835	0.000150	
AT5G07570	OTHER	0.998961	0.001039	
AT5G07720	OTHER	0.999888	0.000120	
AT5G07910	OTHER	1.000000	0.000000	
AT5G07940	OTHER	1.000000	0.000000	
AT5G07970	OTHER	1.000000	0.000000	
AT5G07980	OTHER	1.000000	0.000000	
AT5G07990	OTHER	1.000000	0.000000	
AT5G08010	OTHER	1.000000	0.000037	
AT5G08020	OTHER	0.999963	0.000077	
AT5G08080	OTHER	1.000000	0.000000	
AT5G08130	OTHER	1.000000	0.000000	
AT5G08160	OTHER	1.000000	0.000000	
AT5G08180	OTHER	1.000000	0.000000	
AT5G08190	OTHER	1.000000	0.000000	
AT5G08260	SP	0.002289	0.997697	CS pos: 20-21. Pr: 0.6629
AT5G08280	OTHER	1.000000	0.000000	
AT5G08300	OTHER	1.000000	0.000000	
AT5G08330	OTHER	1.000000	0.000000	
AT5G08360	OTHER	1.000000	0.000003	
AT5G08430	OTHER	1.000000	0.000000	
AT5G08450	OTHER	1.000000	0.000000	
AT5G08530	OTHER	1.000000	0.000000	
AT5G08540	OTHER	1.000000	0.000000	
AT5G08560	OTHER	1.000000	0.000000	
AT5G08565	OTHER	1.000000	0.000000	
AT5G08570	OTHER	1.000000	0.000000	
AT5G08620	OTHER	1.000000	0.000000	
AT5G08630	OTHER	1.000000	0.000000	
AT5G08660	OTHER	1.000000	0.000000	
AT5G08670	OTHER	1.000000	0.000000	
AT5G08680	OTHER	1.000000	0.000000	
AT5G08690	OTHER	1.000000	0.000000	
AT5G08790	OTHER	1.000000	0.000000	
AT5G09230	OTHER	1.000000	0.000000	
AT5G09240	OTHER	1.000000	0.000000	
AT5G09250	OTHER	1.000000	0.000001	
AT5G09390	OTHER	1.000000	0.000000	
AT5G09400	OTHER	1.000000	0.000000	
AT5G09410	OTHER	1.000000	0.000000	
AT5G09420	OTHER	1.000000	0.000003	
AT5G09440	SP	0.000204	0.999797	CS pos: 23-24. Pr: 0.9666
AT5G09490	OTHER	1.000000	0.000000	
AT5G09500	OTHER	1.000000	0.000000	
AT5G09510	OTHER	1.000000	0.000000	
AT5G09590	OTHER	1.000000	0.000000	
AT5G09620	OTHER	1.000000	0.000000	
AT5G09650	OTHER	1.000000	0.000000	
AT5G09680	OTHER	0.996462	0.003546	
AT5G09740	OTHER	1.000000	0.000001	
AT5G09770	OTHER	1.000000	0.000000	
AT5G09810	OTHER	1.000000	0.000000	
AT5G09820	OTHER	1.000000	0.000000	
AT5G09830	OTHER	1.000000	0.000000	
AT5G09860	OTHER	1.000000	0.000000	
AT5G09900	OTHER	1.000000	0.000000	
AT5G09920	OTHER	1.000000	0.000000	
AT5G09960	OTHER	1.000000	0.000000	
AT5G10010	OTHER	1.000000	0.000000	
AT5G10060	OTHER	1.000000	0.000000	
AT5G10140	OTHER	1.000000	0.000001	
AT5G10160	OTHER	1.000000	0.000000	
AT5G10170	OTHER	0.999843	0.000165	
AT5G10180	OTHER	1.000000	0.000000	
AT5G10200	OTHER	1.000000	0.000000	
AT5G10240	OTHER	1.000000	0.000020	
AT5G10270	OTHER	1.000000	0.000000	
AT5G10290	SP	0.000323	0.999655	CS pos: 31-32. Pr: 0.9530
AT5G10330	OTHER	1.000000	0.000000	
AT5G10360	OTHER	1.000000	0.000000	
AT5G10390	OTHER	1.000000	0.000000	
AT5G10400	OTHER	1.000000	0.000000	
AT5G10440	OTHER	1.000000	0.000000	
AT5G10450	OTHER	1.000000	0.000000	
AT5G10470	OTHER	1.000000	0.000000	
AT5G10480	OTHER	1.000000	0.000001	
AT5G10540	OTHER	1.000000	0.000000	
AT5G10550	OTHER	1.000000	0.000015	
AT5G10720	OTHER	1.000000	0.000000	
AT5G10740	OTHER	1.000000	0.000015	
AT5G10780	OTHER	1.000000	0.000000	
AT5G10800	OTHER	1.000000	0.000007	
AT5G10840	SP	0.002819	0.997125	CS pos: 33-34. Pr: 0.9656
AT5G10860	OTHER	1.000000	0.000000	
AT5G10880	OTHER	1.000000	0.000006	
AT5G10930	OTHER	1.000000	0.000000	
AT5G10980	OTHER	1.000000	0.000000	
AT5G11010	OTHER	1.000000	0.000000	
AT5G11030	OTHER	1.000000	0.000001	
AT5G11040	OTHER	1.000000	0.000001	
AT5G11060	OTHER	1.000000	0.000000	
AT5G11150	OTHER	1.000000	0.000050	
AT5G11170	OTHER	1.000000	0.000000	
AT5G11200	OTHER	1.000000	0.000000	
AT5G11240	OTHER	1.000000	0.000000	
AT5G11260	OTHER	1.000000	0.000001	
AT5G11300	OTHER	1.000000	0.000000	
AT5G11390	OTHER	1.000000	0.000000	
AT5G11410	OTHER	1.000000	0.000000	
AT5G11490	OTHER	0.999939	0.000076	
AT5G11500	OTHER	1.000000	0.000000	
AT5G11510	OTHER	1.000000	0.000000	
AT5G11520	OTHER	1.000000	0.000000	
AT5G11560	SP	0.043165	0.956800	CS pos: 19-20. Pr: 0.9318
AT5G11670	OTHER	1.000000	0.000054	
AT5G11710	OTHER	1.000000	0.000000	
AT5G11770	OTHER	1.000000	0.000000	
AT5G11810	OTHER	1.000000	0.000000	
AT5G11870	OTHER	1.000000	0.000001	
AT5G11880	OTHER	1.000000	0.000000	
AT5G11900	OTHER	1.000000	0.000000	
AT5G11980	OTHER	1.000000	0.000000	
AT5G12040	OTHER	1.000000	0.000000	
AT5G12110	OTHER	1.000000	0.000003	
AT5G12140	OTHER	1.000000	0.000005	
AT5G12200	SP	0.000192	0.999780	CS pos: 22-23. Pr: 0.9284
AT5G12250	OTHER	1.000000	0.000002	
AT5G12280	OTHER	1.000000	0.000000	
AT5G12350	OTHER	1.000000	0.000000	
AT5G12370	OTHER	1.000000	0.000012	
AT5G12380	OTHER	1.000000	0.000000	
AT5G12390	OTHER	1.000000	0.000000	
AT5G12470	OTHER	1.000000	0.000000	
AT5G12850	OTHER	1.000000	0.000001	
AT5G12860	OTHER	1.000000	0.000000	
AT5G12900	OTHER	1.000000	0.000000	
AT5G12910	OTHER	1.000000	0.000002	
AT5G12920	OTHER	1.000000	0.000000	
AT5G12940	SP	0.000268	0.999701	CS pos: 26-27. Pr: 0.9793
AT5G12980	OTHER	1.000000	0.000000	
AT5G13030	OTHER	1.000000	0.000000	
AT5G13060	OTHER	1.000000	0.000000	
AT5G13110	OTHER	1.000000	0.000000	
AT5G13120	OTHER	1.000000	0.000000	
AT5G13130	OTHER	1.000000	0.000000	
AT5G13160	OTHER	1.000000	0.000003	
AT5G13220	OTHER	1.000000	0.000000	
AT5G13270	OTHER	1.000000	0.000000	
AT5G13290	OTHER	0.751673	0.248329	
AT5G13300	OTHER	1.000000	0.000000	
AT5G13330	OTHER	0.999764	0.000247	
AT5G13420	OTHER	1.000000	0.000000	
AT5G13430	OTHER	1.000000	0.000000	
AT5G13440	OTHER	1.000000	0.000001	
AT5G13450	OTHER	1.000000	0.000006	
AT5G13480	OTHER	1.000000	0.000000	
AT5G13490	OTHER	1.000000	0.000000	
AT5G13510	OTHER	1.000000	0.000000	
AT5G13520	OTHER	1.000000	0.000022	
AT5G13530	OTHER	1.000000	0.000000	
AT5G13550	OTHER	1.000000	0.000000	
AT5G13570	OTHER	1.000000	0.000000	
AT5G13590	OTHER	1.000000	0.000000	
AT5G13630	OTHER	1.000000	0.000000	
AT5G13650	OTHER	1.000000	0.000000	
AT5G13710	OTHER	1.000000	0.000005	
AT5G13780	OTHER	1.000000	0.000000	
AT5G13790	OTHER	1.000000	0.000000	
AT5G13800	OTHER	1.000000	0.000000	
AT5G13840	OTHER	1.000000	0.000000	
AT5G13850	OTHER	1.000000	0.000001	
AT5G13860	OTHER	1.000000	0.000000	
AT5G13930	OTHER	1.000000	0.000017	
AT5G13950	OTHER	1.000000	0.000000	
AT5G14040	OTHER	1.000000	0.000000	
AT5G14050	OTHER	1.000000	0.000000	
AT5G14080	OTHER	1.000000	0.000002	
AT5G14170	OTHER	1.000000	0.000000	
AT5G14200	OTHER	1.000000	0.000000	
AT5G14240	OTHER	1.000000	0.000000	
AT5G14250	OTHER	1.000000	0.000008	
AT5G14300	OTHER	0.999673	0.000350	
AT5G14320	OTHER	1.000000	0.000000	
AT5G14380	SP	0.000311	0.999665	CS pos: 20-21. Pr: 0.9779
AT5G14460	OTHER	1.000000	0.000001	
AT5G14540	OTHER	1.000000	0.000000	
AT5G14590	OTHER	1.000000	0.000003	
AT5G14610	OTHER	0.999789	0.000269	
AT5G14620	OTHER	1.000000	0.000000	
AT5G14670	OTHER	1.000000	0.000000	
AT5G14690	OTHER	0.995673	0.004316	
AT5G14720	OTHER	1.000000	0.000000	
AT5G14740	OTHER	0.999929	0.000086	
AT5G14780	OTHER	0.923172	0.076872	
AT5G14800	OTHER	1.000000	0.000000	
AT5G14870	OTHER	0.999874	0.000125	
AT5G14900	OTHER	1.000000	0.000000	
AT5G14930	OTHER	0.999850	0.000185	
AT5G14960	OTHER	1.000000	0.000000	
AT5G15090	OTHER	1.000000	0.000001	
AT5G15200	OTHER	1.000000	0.000000	
AT5G15210	OTHER	1.000000	0.000002	
AT5G15220	OTHER	1.000000	0.000000	
AT5G15400	OTHER	1.000000	0.000000	
AT5G15450	OTHER	1.000000	0.000000	
AT5G15490	OTHER	1.000000	0.000000	
AT5G15520	OTHER	1.000000	0.000000	
AT5G15530	OTHER	1.000000	0.000000	
AT5G15550	OTHER	1.000000	0.000000	
AT5G15610	OTHER	1.000000	0.000003	
AT5G15650	OTHER	1.000000	0.000000	
AT5G15680	OTHER	1.000000	0.000000	
AT5G15700	OTHER	1.000000	0.000000	
AT5G15750	OTHER	1.000000	0.000000	
AT5G15760	OTHER	1.000000	0.000000	
AT5G15840	OTHER	1.000000	0.000004	
AT5G15850	OTHER	1.000000	0.000001	
AT5G15860	OTHER	1.000000	0.000001	
AT5G15880	OTHER	1.000000	0.000010	
AT5G15920	OTHER	1.000000	0.000000	
AT5G15960	OTHER	1.000000	0.000000	
AT5G15970	OTHER	1.000000	0.000000	
AT5G15980	OTHER	1.000000	0.000000	
AT5G16000	SP	0.000226	0.999779	CS pos: 31-32. Pr: 0.9795
AT5G16020	SP	0.446888	0.553113	CS pos: 32-33. Pr: 0.1895
AT5G16050	OTHER	1.000000	0.000010	
AT5G16070	OTHER	1.000000	0.000000	
AT5G16130	OTHER	0.999967	0.000068	
AT5G16220	OTHER	0.999954	0.000080	
AT5G16240	OTHER	1.000000	0.000000	
AT5G16270	OTHER	1.000000	0.000010	
AT5G16280	OTHER	1.000000	0.000007	
AT5G16300	OTHER	1.000000	0.000000	
AT5G16310	OTHER	1.000000	0.000000	
AT5G16390	OTHER	1.000000	0.000000	
AT5G16400	OTHER	1.000000	0.000002	
AT5G16440	OTHER	1.000000	0.000000	
AT5G16510	OTHER	1.000000	0.000000	
AT5G16570	OTHER	1.000000	0.000000	
AT5G16590	SP	0.000265	0.999726	CS pos: 23-24. Pr: 0.9782
AT5G16620	OTHER	1.000000	0.000000	
AT5G16690	OTHER	1.000000	0.000000	
AT5G16710	OTHER	1.000000	0.000002	
AT5G16720	OTHER	0.999997	0.000017	
AT5G16750	OTHER	1.000000	0.000003	
AT5G16760	OTHER	1.000000	0.000000	
AT5G16780	OTHER	1.000000	0.000000	
AT5G16790	OTHER	1.000000	0.000000	
AT5G16820	OTHER	1.000000	0.000007	
AT5G16830	OTHER	1.000000	0.000001	
AT5G16840	OTHER	1.000000	0.000000	
AT5G16850	OTHER	1.000000	0.000000	
AT5G16880	OTHER	1.000000	0.000000	
AT5G16970	OTHER	1.000000	0.000000	
AT5G16980	OTHER	0.999990	0.000034	
AT5G16990	OTHER	1.000000	0.000000	
AT5G17020	OTHER	1.000000	0.000000	
AT5G17290	OTHER	1.000000	0.000000	
AT5G17310	OTHER	1.000000	0.000000	
AT5G17330	OTHER	1.000000	0.000004	
AT5G17380	OTHER	0.999630	0.000395	
AT5G17410	OTHER	1.000000	0.000000	
AT5G17420	OTHER	1.000000	0.000001	
AT5G17440	OTHER	1.000000	0.000000	
AT5G17490	OTHER	1.000000	0.000001	
AT5G17510	OTHER	1.000000	0.000000	
AT5G17600	OTHER	0.999833	0.000181	
AT5G17640	OTHER	1.000000	0.000000	
AT5G17680	OTHER	1.000000	0.000000	
AT5G17690	OTHER	1.000000	0.000000	
AT5G17710	OTHER	1.000000	0.000000	
AT5G17770	OTHER	1.000000	0.000013	
AT5G17790	OTHER	1.000000	0.000000	
AT5G17800	OTHER	1.000000	0.000000	
AT5G17820	OTHER	1.000000	0.000001	
AT5G17890	OTHER	1.000000	0.000000	
AT5G17910	OTHER	0.999998	0.000011	
AT5G17920	OTHER	1.000000	0.000000	
AT5G17990	OTHER	0.999584	0.000437	
AT5G18010	OTHER	1.000000	0.000000	
AT5G18070	OTHER	1.000000	0.000003	
AT5G18100	OTHER	1.000000	0.000002	
AT5G18110	OTHER	1.000000	0.000000	
AT5G18170	OTHER	1.000000	0.000000	
AT5G18180	OTHER	1.000000	0.000014	
AT5G18190	OTHER	1.000000	0.000000	
AT5G18230	OTHER	1.000000	0.000000	
AT5G18380	OTHER	1.000000	0.000000	
AT5G18400	OTHER	1.000000	0.000000	
AT5G18420	OTHER	1.000000	0.000000	
AT5G18590	OTHER	1.000000	0.000000	
AT5G18610	OTHER	1.000000	0.000013	
AT5G18620	OTHER	1.000000	0.000000	
AT5G18700	OTHER	1.000000	0.000000	
AT5G18750	OTHER	1.000000	0.000000	
AT5G18820	OTHER	1.000000	0.000000	
AT5G18830	OTHER	1.000000	0.000000	
AT5G19000	OTHER	1.000000	0.000000	
AT5G19110	OTHER	0.997590	0.002401	
AT5G19140	OTHER	0.908944	0.091062	
AT5G19180	OTHER	1.000000	0.000000	
AT5G19220	OTHER	1.000000	0.000000	
AT5G19230	SP	0.000231	0.999753	CS pos: 24-25. Pr: 0.9799
AT5G19250	SP	0.000188	0.999786	CS pos: 24-25. Pr: 0.9807
AT5G19280	OTHER	1.000000	0.000000	
AT5G19290	OTHER	1.000000	0.000018	
AT5G19310	OTHER	1.000000	0.000000	
AT5G19320	OTHER	1.000000	0.000000	
AT5G19350	OTHER	1.000000	0.000002	
AT5G19400	OTHER	1.000000	0.000000	
AT5G19440	OTHER	1.000000	0.000000	
AT5G19450	OTHER	1.000000	0.000000	
AT5G19485	OTHER	1.000000	0.000000	
AT5G19510	OTHER	1.000000	0.000009	
AT5G19520	OTHER	1.000000	0.000000	
AT5G19550	OTHER	1.000000	0.000000	
AT5G19620	OTHER	1.000000	0.000000	
AT5G19660	OTHER	0.990808	0.009221	
AT5G19690	OTHER	1.000000	0.000001	
AT5G19720	OTHER	1.000000	0.000001	
AT5G19760	OTHER	1.000000	0.000000	
AT5G19770	OTHER	1.000000	0.000007	
AT5G19780	OTHER	1.000000	0.000007	
AT5G19820	OTHER	1.000000	0.000000	
AT5G19855	OTHER	1.000000	0.000000	
AT5G19890	SP	0.000200	0.999788	CS pos: 28-29. Pr: 0.9773
AT5G19900	OTHER	1.000000	0.000000	
AT5G19990	OTHER	1.000000	0.000001	
AT5G20000	OTHER	1.000000	0.000001	
AT5G20010	OTHER	1.000000	0.000000	
AT5G20020	OTHER	1.000000	0.000000	
AT5G20080	OTHER	0.999865	0.000149	
AT5G20150	OTHER	1.000000	0.000000	
AT5G20160	OTHER	1.000000	0.000001	
AT5G20200	OTHER	0.999549	0.000474	
AT5G20240	OTHER	1.000000	0.000000	
AT5G20250	OTHER	1.000000	0.000000	
AT5G20280	OTHER	1.000000	0.000000	
AT5G20290	OTHER	1.000000	0.000000	
AT5G20320	OTHER	1.000000	0.000000	
AT5G20350	OTHER	1.000000	0.000001	
AT5G20420	OTHER	1.000000	0.000000	
AT5G20480	SP	0.000218	0.999734	CS pos: 24-25. Pr: 0.9715
AT5G20490	OTHER	1.000000	0.000000	
AT5G20510	OTHER	1.000000	0.000000	
AT5G20570	OTHER	1.000000	0.000001	
AT5G20630	SP	0.000237	0.999727	CS pos: 20-21. Pr: 0.9805
AT5G20660	OTHER	0.999971	0.000046	
AT5G20720	OTHER	1.000000	0.000000	
AT5G20730	OTHER	1.000000	0.000002	
AT5G20810	OTHER	1.000000	0.000000	
AT5G20820	OTHER	1.000000	0.000000	
AT5G20830	OTHER	1.000000	0.000000	
AT5G20850	OTHER	1.000000	0.000000	
AT5G20890	OTHER	1.000000	0.000000	
AT5G20900	OTHER	1.000000	0.000001	
AT5G20910	OTHER	1.000000	0.000000	
AT5G20920	OTHER	1.000000	0.000000	
AT5G20935	OTHER	1.000000	0.000000	
AT5G20960	OTHER	1.000000	0.000000	
AT5G20990	OTHER	1.000000	0.000000	
AT5G21150	OTHER	1.000000	0.000000	
AT5G21160	OTHER	1.000000	0.000000	
AT5G21170	OTHER	0.999977	0.000057	
AT5G21274	OTHER	1.000000	0.000000	
AT5G21326	OTHER	1.000000	0.000000	
AT5G21990	OTHER	1.000000	0.000000	
AT5G22000	OTHER	1.000000	0.000000	
AT5G22010	OTHER	1.000000	0.000000	
AT5G22060	OTHER	1.000000	0.000000	
AT5G22100	OTHER	0.987564	0.012464	
AT5G22120	OTHER	1.000000	0.000000	
AT5G22130	OTHER	1.000000	0.000003	
AT5G22220	OTHER	1.000000	0.000000	
AT5G22320	OTHER	1.000000	0.000000	
AT5G22330	OTHER	1.000000	0.000000	
AT5G22360	OTHER	1.000000	0.000000	
AT5G22410	SP	0.000209	0.999780	CS pos: 26-27. Pr: 0.9217
AT5G22440	OTHER	1.000000	0.000000	
AT5G22450	OTHER	1.000000	0.000004	
AT5G22480	OTHER	1.000000	0.000000	
AT5G22580	OTHER	1.000000	0.000000	
AT5G22610	OTHER	1.000000	0.000000	
AT5G22640	OTHER	1.000000	0.000002	
AT5G22650	OTHER	1.000000	0.000001	
AT5G22750	OTHER	1.000000	0.000000	
AT5G22770	OTHER	1.000000	0.000000	
AT5G22780	OTHER	1.000000	0.000000	
AT5G22880	OTHER	1.000000	0.000002	
AT5G23060	OTHER	1.000000	0.000000	
AT5G23120	OTHER	1.000000	0.000000	
AT5G23180	OTHER	0.999967	0.000075	
AT5G23210	SP	0.000210	0.999774	CS pos: 25-26. Pr: 0.9766
AT5G23250	OTHER	1.000000	0.000000	
AT5G23290	OTHER	0.999976	0.000086	
AT5G23310	OTHER	1.000000	0.000000	
AT5G23430	OTHER	1.000000	0.000000	
AT5G23510	OTHER	1.000000	0.000003	
AT5G23535	OTHER	1.000000	0.000000	
AT5G23540	OTHER	1.000000	0.000000	
AT5G23570	OTHER	1.000000	0.000000	
AT5G23670	OTHER	0.982071	0.017947	
AT5G23730	OTHER	1.000000	0.000011	
AT5G23740	OTHER	1.000000	0.000000	
AT5G23750	OTHER	1.000000	0.000000	
AT5G23810	OTHER	1.000000	0.000006	
AT5G23860	OTHER	1.000000	0.000045	
AT5G23880	OTHER	1.000000	0.000005	
AT5G23900	OTHER	1.000000	0.000000	
AT5G23940	OTHER	1.000000	0.000000	
AT5G23980	OTHER	1.000000	0.000000	
AT5G23990	OTHER	1.000000	0.000000	
AT5G24010	SP	0.232692	0.767276	CS pos: 24-25. Pr: 0.7594
AT5G24230	OTHER	1.000000	0.000000	
AT5G24270	OTHER	1.000000	0.000000	
AT5G24300	OTHER	1.000000	0.000000	
AT5G24330	OTHER	1.000000	0.000004	
AT5G24350	OTHER	1.000000	0.000000	
AT5G24400	OTHER	1.000000	0.000000	
AT5G24460	OTHER	0.999983	0.000025	
AT5G24470	OTHER	0.999813	0.000194	
AT5G24490	OTHER	1.000000	0.000001	
AT5G24510	OTHER	1.000000	0.000000	
AT5G24520	OTHER	1.000000	0.000000	
AT5G24630	OTHER	1.000000	0.000001	
AT5G24670	OTHER	1.000000	0.000000	
