# SignalP-6.0	Organism: Eukarya	Timestamp: 20250429101759
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YGL120C	OTHER	1.000000	0.000000	
YLR221C	OTHER	1.000000	0.000000	
YCR024C-A	OTHER	0.999999	0.000000	
YDR141C	OTHER	1.000000	0.000001	
YCR020W-B	OTHER	1.000000	0.000000	
YBL006C	OTHER	1.000000	0.000000	
YBR245C	OTHER	0.999945	0.000097	
YBR009C	OTHER	1.000000	0.000000	
YCR052W	OTHER	1.000000	0.000000	
YDR303C	OTHER	1.000000	0.000000	
YFR037C	OTHER	1.000000	0.000000	
YGR056W	OTHER	1.000000	0.000000	
YIL070C	OTHER	1.000000	0.000000	
YHR056C	OTHER	1.000000	0.000000	
YIL126W	OTHER	0.999987	0.000082	
YLR095C	OTHER	1.000000	0.000001	
YLR033W	OTHER	1.000000	0.000000	
YLR357W	OTHER	1.000000	0.000000	
YLR321C	OTHER	1.000000	0.000000	
YLR455W	OTHER	1.000000	0.000000	
YML127W	OTHER	1.000000	0.000001	
YMR091C	OTHER	1.000000	0.000001	
YPL116W	OTHER	1.000000	0.000000	
YNL088W	OTHER	1.000000	0.000000	
YIL155C	OTHER	1.000000	0.000001	
YNL297C	OTHER	1.000000	0.000000	
YKR063C	OTHER	1.000000	0.000000	
YLL035W	OTHER	1.000000	0.000001	
YCR027C	OTHER	1.000000	0.000000	
YCR092C	OTHER	1.000000	0.000000	
YOL090W	OTHER	1.000000	0.000000	
YOR330C	OTHER	1.000000	0.000000	
YCR034W	OTHER	0.999154	0.000867	
YGL020C	OTHER	0.992069	0.007956	
YPR072W	OTHER	1.000000	0.000000	
YCR028C	OTHER	1.000000	0.000004	
YCR036W	OTHER	0.999887	0.000156	
YGL030W	OTHER	1.000000	0.000000	
YLR185W	OTHER	1.000000	0.000000	
YMR142C	OTHER	1.000000	0.000000	
YLR249W	OTHER	1.000000	0.000000	
YCR043C	OTHER	1.000000	0.000000	
YDL010W	SP	0.418971	0.581012	CS pos: 31-32. Pr: 0.2519
YBR220C	OTHER	1.000000	0.000001	
YER113C	OTHER	0.981341	0.018688	
YPL105C	OTHER	1.000000	0.000000	
YPR042C	OTHER	1.000000	0.000000	
YCR054C	OTHER	1.000000	0.000000	
YCR059C	OTHER	1.000000	0.000000	
YBR088C	OTHER	1.000000	0.000000	
YCR061W	SP	0.000437	0.999530	CS pos: 20-21. Pr: 0.9742
YCR060W	OTHER	1.000000	0.000000	
YCR067C	OTHER	1.000000	0.000000	
YCR073W-A	OTHER	1.000000	0.000001	
YNL209W	OTHER	1.000000	0.000001	
YCR082W	OTHER	1.000000	0.000000	
YNR034W	OTHER	1.000000	0.000002	
YCR083W	OTHER	1.000000	0.000000	
YGR088W	OTHER	1.000000	0.000000	
YNL020C	OTHER	1.000000	0.000000	
YNL106C	OTHER	1.000000	0.000001	
YIL038C	OTHER	1.000000	0.000000	
YAL021C	OTHER	1.000000	0.000000	
YNR052C	OTHER	1.000000	0.000001	
YPR171W	OTHER	1.000000	0.000000	
YDR067C	OTHER	1.000000	0.000000	
YNL032W	OTHER	1.000000	0.000001	
YHL029C	OTHER	1.000000	0.000000	
YNL056W	OTHER	0.999796	0.000224	
YCR095C	OTHER	1.000000	0.000006	
YFL008W	OTHER	1.000000	0.000004	
YIL026C	OTHER	1.000000	0.000001	
YJL074C	OTHER	1.000000	0.000000	
YDL003W	OTHER	1.000000	0.000000	
YMR001C	OTHER	1.000000	0.000000	
YFL036W	OTHER	1.000000	0.000000	
YOR208W	OTHER	1.000000	0.000000	
YLR094C	OTHER	1.000000	0.000005	
YOR132W	OTHER	1.000000	0.000001	
YOR069W	OTHER	1.000000	0.000000	
YDL017W	OTHER	1.000000	0.000001	
YDR052C	OTHER	1.000000	0.000000	
YHR154W	OTHER	0.699353	0.300639	
YLR135W	OTHER	1.000000	0.000000	
YOL034W	OTHER	0.999909	0.000135	
YDL018C	SP	0.000184	0.999803	CS pos: 21-22. Pr: 0.9803
YHR110W	SP	0.000482	0.999479	CS pos: 21-22. Pr: 0.5104
YGL037C	OTHER	1.000000	0.000000	
YGR072W	OTHER	1.000000	0.000000	
YNL035C	OTHER	1.000000	0.000000	
YNR017W	OTHER	1.000000	0.000001	
YDL021W	OTHER	1.000000	0.000000	
YNR029C	OTHER	1.000000	0.000001	
YFR029W	OTHER	1.000000	0.000000	
YER067W	OTHER	1.000000	0.000000	
YLR373C	OTHER	1.000000	0.000001	
YMR104C	OTHER	1.000000	0.000001	
YNL183C	OTHER	1.000000	0.000000	
YNL161W	OTHER	1.000000	0.000000	
YOR276W	OTHER	1.000000	0.000000	
YOL139C	OTHER	1.000000	0.000000	
YPL180W	OTHER	1.000000	0.000000	
YPL260W	OTHER	1.000000	0.000000	
YOR093C	OTHER	1.000000	0.000000	
YJL165C	OTHER	1.000000	0.000000	
YPL055C	OTHER	1.000000	0.000000	
YJR041C	OTHER	1.000000	0.000000	
YDL028C	OTHER	1.000000	0.000000	
YPL158C	OTHER	1.000000	0.000000	
YDL027C	OTHER	1.000000	0.000001	
YDL033C	OTHER	1.000000	0.000000	
YDR227W	OTHER	1.000000	0.000000	
YFR028C	OTHER	1.000000	0.000000	
YJL148W	OTHER	1.000000	0.000000	
YJR063W	OTHER	1.000000	0.000007	
YMR270C	OTHER	1.000000	0.000002	
YNL248C	OTHER	1.000000	0.000000	
YOR341W	OTHER	1.000000	0.000000	
YOR340C	OTHER	1.000000	0.000001	
YPR010C	OTHER	1.000000	0.000000	
YDL044C	OTHER	1.000000	0.000000	
YLR139C	OTHER	1.000000	0.000000	
YDR110W	OTHER	1.000000	0.000000	
YDL046W	SP	0.000186	0.999757	CS pos: 21-22. Pr: 0.9765
YFR040W	OTHER	1.000000	0.000000	
YKL195W	OTHER	0.999982	0.000033	
YMR028W	OTHER	1.000000	0.000000	
YBR234C	OTHER	1.000000	0.000000	
YDL048C	OTHER	1.000000	0.000015	
YKL154W	OTHER	0.892818	0.107203	
YAR002W	OTHER	1.000000	0.000000	
YBR264C	OTHER	1.000000	0.000000	
YBR159W	OTHER	1.000000	0.000004	
YER182W	OTHER	0.999559	0.000451	
YJL178C	SP	0.000468	0.999501	CS pos: 19-20. Pr: 0.9738
YJL082W	OTHER	1.000000	0.000026	
YJR095W	OTHER	1.000000	0.000000	
YKR001C	OTHER	1.000000	0.000000	
YLR211C	OTHER	1.000000	0.000002	
YLR335W	OTHER	1.000000	0.000000	
YMR015C	OTHER	1.000000	0.000033	
YMR209C	OTHER	1.000000	0.000008	
YOR219C	OTHER	1.000000	0.000000	
YPR114W	OTHER	1.000000	0.000019	
YGL035C	OTHER	1.000000	0.000000	
YML117W	OTHER	1.000000	0.000000	
YDR098C	OTHER	1.000000	0.000000	
YER174C	OTHER	1.000000	0.000000	
YKR071C	OTHER	1.000000	0.000023	
YDL055C	OTHER	1.000000	0.000000	
YBL016W	OTHER	1.000000	0.000000	
YCR088W	OTHER	1.000000	0.000000	
YGR040W	OTHER	1.000000	0.000000	
YMR316W	OTHER	1.000000	0.000000	
YOR122C	OTHER	1.000000	0.000000	
YNL222W	OTHER	1.000000	0.000001	
YML028W	OTHER	1.000000	0.000001	
YDL058W	OTHER	1.000000	0.000000	
YDR326C	OTHER	1.000000	0.000000	
YDL056W	OTHER	1.000000	0.000000	
YDL059C	OTHER	1.000000	0.000003	
YML032C	OTHER	1.000000	0.000000	
YDL064W	OTHER	1.000000	0.000000	
YDR510W	OTHER	1.000000	0.000000	
YDL063C	OTHER	1.000000	0.000000	
YDL065C	OTHER	1.000000	0.000000	
YDR424C	OTHER	1.000000	0.000000	
YMR163C	OTHER	1.000000	0.000000	
YIL115C	OTHER	1.000000	0.000000	
YDL074C	OTHER	1.000000	0.000000	
YDL078C	OTHER	1.000000	0.000000	
YGL043W	OTHER	1.000000	0.000000	
YGR208W	OTHER	1.000000	0.000001	
YDL175C	OTHER	1.000000	0.000000	
YOL115W	OTHER	1.000000	0.000000	
YDL082W	OTHER	1.000000	0.000000	
YBL045C	OTHER	1.000000	0.000003	
YGL222C	OTHER	1.000000	0.000000	
YIL009W	OTHER	1.000000	0.000000	
YNL186W	OTHER	1.000000	0.000001	
YGL234W	OTHER	1.000000	0.000000	
YHR030C	OTHER	1.000000	0.000000	
YPR088C	OTHER	1.000000	0.000000	
YGR234W	OTHER	1.000000	0.000000	
YLR056W	OTHER	1.000000	0.000000	
YML120C	OTHER	1.000000	0.000000	
YNR060W	SP	0.000296	0.999698	CS pos: 18-19. Pr: 0.9770
YFL023W	OTHER	1.000000	0.000000	
YER139C	OTHER	1.000000	0.000000	
YLR243W	OTHER	1.000000	0.000000	
YOR262W	OTHER	1.000000	0.000002	
YKL181W	OTHER	1.000000	0.000000	
YPL155C	OTHER	1.000000	0.000000	
YOR188W	OTHER	1.000000	0.000000	
YLR248W	OTHER	1.000000	0.000002	
YOR173W	OTHER	1.000000	0.000000	
YMR205C	OTHER	1.000000	0.000001	
YDL085C-A	OTHER	1.000000	0.000000	
YGR082W	OTHER	0.995245	0.004794	
YDL089W	OTHER	1.000000	0.000000	
YML034W	OTHER	1.000000	0.000000	
YDL090C	OTHER	1.000000	0.000000	
YPR109W	OTHER	0.999960	0.000034	
YKL034W	SP	0.000213	0.999754	CS pos: 26-27. Pr: 0.9709
YML105C	OTHER	1.000000	0.000000	
YPL243W	OTHER	1.000000	0.000000	
YMR029C	OTHER	1.000000	0.000000	
YNL212W	OTHER	1.000000	0.000000	
YDL097C	OTHER	0.999983	0.000074	
YDR363W-A	OTHER	1.000000	0.000003	
YDL147W	OTHER	1.000000	0.000000	
YDR427W	OTHER	1.000000	0.000000	
YDR394W	OTHER	1.000000	0.000000	
YEL037C	OTHER	1.000000	0.000002	
YFR004W	OTHER	1.000000	0.000000	
YER021W	OTHER	1.000000	0.000000	
YFR010W	OTHER	1.000000	0.000000	
YDR159W	OTHER	1.000000	0.000000	
YJR084W	OTHER	1.000000	0.000000	
YDL216C	OTHER	1.000000	0.000000	
YDR179C	OTHER	1.000000	0.000001	
YER180C-A	OTHER	1.000000	0.000000	
YMR025W	OTHER	1.000000	0.000000	
YOL117W	OTHER	1.000000	0.000000	
YNL026W	OTHER	1.000000	0.000000	
YER162C	OTHER	1.000000	0.000000	
YPL096W	OTHER	1.000000	0.000000	
YMR178W	OTHER	1.000000	0.000002	
YNL181W	OTHER	1.000000	0.000001	
YLR430W	OTHER	0.999709	0.000317	
YGR156W	OTHER	1.000000	0.000001	
YML080W	OTHER	1.000000	0.000000	
YDR517W	OTHER	1.000000	0.000001	
YPR181C	OTHER	1.000000	0.000001	
YDL099W	OTHER	1.000000	0.000000	
YER083C	OTHER	1.000000	0.000000	
YDL100C	OTHER	1.000000	0.000000	
YDL102W	OTHER	1.000000	0.000000	
YOR109W	OTHER	1.000000	0.000000	
YLR189C	OTHER	1.000000	0.000000	
YJR006W	OTHER	1.000000	0.000000	
YJR043C	OTHER	1.000000	0.000000	
YDR288W	OTHER	1.000000	0.000000	
YER038C	OTHER	1.000000	0.000000	
YLR383W	OTHER	1.000000	0.000000	
YDL105W	OTHER	1.000000	0.000001	
YEL019C	OTHER	1.000000	0.000000	
YML023C	OTHER	0.999997	0.000041	
YDL106C	OTHER	1.000000	0.000000	
YDR311W	OTHER	1.000000	0.000000	
YER171W	OTHER	1.000000	0.000000	
YDR460W	OTHER	1.000000	0.000000	
YIL143C	OTHER	1.000000	0.000000	
YLR005W	OTHER	1.000000	0.000000	
YKR062W	OTHER	1.000000	0.000000	
YPR056W	OTHER	1.000000	0.000001	
YPL122C	OTHER	1.000000	0.000000	
YPR025C	OTHER	1.000000	0.000001	
YDL108W	OTHER	1.000000	0.000000	
YOR352W	OTHER	1.000000	0.000001	
YHR135C	OTHER	1.000000	0.000005	
YDL113C	OTHER	1.000000	0.000000	
YJL036W	OTHER	1.000000	0.000000	
YDL115C	OTHER	1.000000	0.000000	
YGL130W	OTHER	1.000000	0.000000	
YGL070C	OTHER	1.000000	0.000002	
YJL168C	OTHER	1.000000	0.000008	
YML010W	OTHER	1.000000	0.000001	
YPL228W	OTHER	1.000000	0.000000	
YLR200W	OTHER	1.000000	0.000000	
YJL011C	OTHER	1.000000	0.000000	
YJR059W	OTHER	1.000000	0.000000	
YGR080W	OTHER	1.000000	0.000000	
YML069W	OTHER	1.000000	0.000001	
YPR165W	OTHER	1.000000	0.000000	
YOR220W	OTHER	1.000000	0.000001	
YDL117W	OTHER	1.000000	0.000000	
YDL119C	OTHER	0.999996	0.000042	
YDL123W	OTHER	1.000000	0.000000	
YDL124W	OTHER	1.000000	0.000000	
YDR054C	OTHER	1.000000	0.000000	
YDR306C	OTHER	1.000000	0.000016	
YFL009W	OTHER	1.000000	0.000000	
YJL149W	OTHER	1.000000	0.000000	
YIL046W	OTHER	1.000000	0.000000	
YML082W	OTHER	1.000000	0.000000	
YMR258C	OTHER	1.000000	0.000002	
YDL131W	OTHER	1.000000	0.000003	
YJL047C	OTHER	1.000000	0.000000	
YOL063C	OTHER	1.000000	0.000001	
YPR164W	OTHER	1.000000	0.000000	
YDL224C	OTHER	1.000000	0.000000	
YCL051W	OTHER	1.000000	0.000000	
YFR030W	OTHER	1.000000	0.000000	
YJR010W	OTHER	1.000000	0.000001	
YIL109C	OTHER	1.000000	0.000000	
YJR137C	OTHER	1.000000	0.000000	
YKL054C	OTHER	1.000000	0.000001	
YKL001C	OTHER	1.000000	0.000000	
YKR042W	SP	0.000248	0.999723	CS pos: 17-18. Pr: 0.9807
YDL133C-A	OTHER	0.999995	0.000009	
YDL130W	OTHER	0.924594	0.075430	
YPL023C	OTHER	1.000000	0.000000	
YDL134C	OTHER	1.000000	0.000000	
YDL188C	OTHER	1.000000	0.000000	
YDL135C	OTHER	1.000000	0.000000	
YLR229C	OTHER	1.000000	0.000000	
YDL136W	OTHER	1.000000	0.000000	
YGR271W	OTHER	1.000000	0.000000	
YPL249C-A	OTHER	1.000000	0.000000	
YMR264W	OTHER	1.000000	0.000007	
YKR023W	OTHER	1.000000	0.000000	
YDL139C	OTHER	1.000000	0.000000	
YDL141W	OTHER	1.000000	0.000000	
YER070W	OTHER	1.000000	0.000000	
YNR012W	OTHER	1.000000	0.000007	
YML085C	OTHER	1.000000	0.000000	
YER024W	OTHER	1.000000	0.000000	
YHR128W	OTHER	1.000000	0.000000	
YKL064W	OTHER	1.000000	0.000000	
YJR025C	OTHER	1.000000	0.000000	
YML124C	OTHER	1.000000	0.000000	
YKL104C	OTHER	1.000000	0.000000	
YLL029W	OTHER	1.000000	0.000000	
YMR300C	OTHER	0.880663	0.119338	
YDL145C	OTHER	0.999838	0.000181	
YAR035W	OTHER	1.000000	0.000000	
YEL061C	OTHER	1.000000	0.000003	
YDR238C	OTHER	1.000000	0.000002	
YFR051C	OTHER	0.999745	0.000304	
YER122C	OTHER	1.000000	0.000000	
YIL076W	OTHER	1.000000	0.000000	
YGL137W	OTHER	1.000000	0.000000	
YMR014W	OTHER	1.000000	0.000000	
YMR165C	OTHER	1.000000	0.000000	
YNL287W	OTHER	1.000000	0.000001	
YNL258C	OTHER	1.000000	0.000000	
YFL042C	OTHER	1.000000	0.000000	
YOR112W	OTHER	1.000000	0.000000	
YBR229C	SP	0.000212	0.999735	CS pos: 20-21. Pr: 0.9821
YDR122W	OTHER	1.000000	0.000000	
YDL146W	OTHER	1.000000	0.000000	
YDR189W	OTHER	0.999971	0.000045	
YDR005C	OTHER	1.000000	0.000000	
YLR227W-B	OTHER	1.000000	0.000000	
YGR246C	OTHER	1.000000	0.000005	
YKL164C	SP	0.000351	0.999610	CS pos: 18-19. Pr: 0.9818
YKR099W	OTHER	1.000000	0.000000	
YDR354W	OTHER	1.000000	0.000000	
YDL168W	OTHER	1.000000	0.000001	
YDL164C	OTHER	1.000000	0.000000	
YDL173W	OTHER	1.000000	0.000000	
YDR320C	OTHER	1.000000	0.000000	
YNL299W	OTHER	1.000000	0.000000	
YDR222W	OTHER	1.000000	0.000001	
YDL184C	OTHER	0.999995	0.000009	
YDL189W	OTHER	1.000000	0.000001	
YCR008W	OTHER	1.000000	0.000000	
YDL191W	OTHER	1.000000	0.000000	
YLR022C	OTHER	1.000000	0.000000	
YNL251C	OTHER	1.000000	0.000000	
YOR051C	OTHER	1.000000	0.000000	
YPL101W	OTHER	1.000000	0.000000	
YNL163C	OTHER	1.000000	0.000000	
YDL197C	OTHER	1.000000	0.000000	
YLR442C	OTHER	1.000000	0.000000	
YDR233C	OTHER	0.999849	0.000129	
YDL205C	OTHER	1.000000	0.000000	
YHR039C	OTHER	0.999949	0.000072	
YNL219C	SP	0.025980	0.973996	CS pos: 26-27. Pr: 0.9443
YPR028W	OTHER	0.999923	0.000092	
YPR183W	OTHER	1.000000	0.000000	
YPR091C	OTHER	1.000000	0.000010	
YIL104C	OTHER	0.999995	0.000022	
YCL061C	OTHER	1.000000	0.000000	
YBL026W	OTHER	1.000000	0.000036	
YBR282W	OTHER	1.000000	0.000000	
YBR268W	OTHER	1.000000	0.000000	
YCR003W	OTHER	1.000000	0.000000	
YCR077C	OTHER	1.000000	0.000042	
YDR405W	OTHER	1.000000	0.000000	
YGL173C	OTHER	1.000000	0.000000	
YKL167C	OTHER	1.000000	0.000000	
YLR439W	OTHER	1.000000	0.000000	
YNL122C	OTHER	1.000000	0.000000	
YNR038W	OTHER	1.000000	0.000001	
YLR424W	OTHER	1.000000	0.000002	
YDL211C	OTHER	0.999389	0.000637	
YMR294W	OTHER	1.000000	0.000000	
YHR129C	OTHER	1.000000	0.000000	
YPL174C	OTHER	1.000000	0.000000	
YKL171W	OTHER	1.000000	0.000001	
YBR157C	OTHER	1.000000	0.000000	
YNL197C	OTHER	1.000000	0.000020	
YDL232W	OTHER	0.999998	0.000000	
YGL022W	OTHER	0.999770	0.000263	
YEL002C	SP	0.000284	0.999686	CS pos: 20-21. Pr: 0.9454
YML019W	SP	0.000542	0.999436	CS pos: 24-25. Pr: 0.9636
YOR085W	SP	0.000310	0.999680	CS pos: 22-23. Pr: 0.9682
YOR103C	OTHER	0.999975	0.000036	
YMR092C	OTHER	1.000000	0.000008	
YDL234C	OTHER	1.000000	0.000000	
YDL233W	OTHER	1.000000	0.000000	
YDL236W	OTHER	1.000000	0.000000	
YDL240W	OTHER	1.000000	0.000000	
YDL238C	OTHER	1.000000	0.000000	
YDR099W	OTHER	1.000000	0.000000	
YBR007C	OTHER	1.000000	0.000000	
YDR017C	OTHER	1.000000	0.000000	
YDR006C	OTHER	1.000000	0.000001	
YDR309C	OTHER	1.000000	0.000001	
YDR379W	OTHER	1.000000	0.000000	
YDR351W	OTHER	1.000000	0.000000	
YDR505C	OTHER	1.000000	0.000027	
YER075C	OTHER	1.000000	0.000000	
YER177W	OTHER	1.000000	0.000000	
YER114C	OTHER	1.000000	0.000000	
YFL033C	OTHER	1.000000	0.000000	
YFL021W	OTHER	0.924154	0.075861	
YFR022W	OTHER	1.000000	0.000000	
YGL252C	OTHER	1.000000	0.000000	
YIL036W	OTHER	1.000000	0.000006	
YHR082C	OTHER	1.000000	0.000000	
YIL107C	OTHER	1.000000	0.000000	
YIL045W	OTHER	1.000000	0.000000	
YIR003W	OTHER	1.000000	0.000000	
YIL135C	OTHER	1.000000	0.000019	
YJR091C	OTHER	0.999940	0.000076	
YKL168C	OTHER	1.000000	0.000000	
YKL140W	OTHER	0.996118	0.003911	
YKL198C	OTHER	1.000000	0.000000	
YLL013C	OTHER	1.000000	0.000000	
YLR219W	OTHER	1.000000	0.000004	
YLR149C	OTHER	0.999508	0.000529	
YNL074C	OTHER	1.000000	0.000000	
YMR291W	OTHER	1.000000	0.000000	
YNL199C	OTHER	1.000000	0.000001	
YNL076W	OTHER	1.000000	0.000000	
YNR047W	OTHER	1.000000	0.000000	
YNL267W	OTHER	1.000000	0.000001	
YOR018W	OTHER	1.000000	0.000001	
YPL141C	OTHER	1.000000	0.000000	
YPL255W	OTHER	1.000000	0.000001	
YPR095C	OTHER	1.000000	0.000000	
YPR185W	OTHER	1.000000	0.000000	
YDR001C	OTHER	1.000000	0.000000	
YAL017W	OTHER	1.000000	0.000000	
YBL031W	OTHER	1.000000	0.000000	
YCL063W	OTHER	1.000000	0.000000	
YCR091W	OTHER	1.000000	0.000000	
YDR251W	OTHER	1.000000	0.000000	
YER054C	OTHER	1.000000	0.000000	
YER071C	OTHER	1.000000	0.000000	
YGR161C	OTHER	1.000000	0.000000	
YIL095W	OTHER	1.000000	0.000000	
YJL201W	OTHER	0.999283	0.000720	
YJL042W	OTHER	1.000000	0.000000	
YML081W	OTHER	1.000000	0.000000	
YMR124W	OTHER	1.000000	0.000000	
YOR140W	OTHER	1.000000	0.000000	
YDR004W	OTHER	1.000000	0.000000	
YDR076W	OTHER	1.000000	0.000000	
YJL146W	OTHER	1.000000	0.000000	
YDR007W	OTHER	1.000000	0.000000	
YIL074C	OTHER	1.000000	0.000000	
YDR490C	OTHER	0.999796	0.000233	
YDR016C	OTHER	1.000000	0.000001	
YDR020C	OTHER	1.000000	0.000000	
YDR027C	OTHER	1.000000	0.000010	
YDR484W	OTHER	1.000000	0.000000	
YKR020W	OTHER	1.000000	0.000000	
YJL029C	OTHER	1.000000	0.000000	
YDR026C	OTHER	1.000000	0.000000	
YDR028C	OTHER	1.000000	0.000005	
YDR477W	OTHER	1.000000	0.000000	
YER027C	OTHER	1.000000	0.000036	
YER133W	OTHER	1.000000	0.000000	
YML006C	OTHER	0.999131	0.000879	
YGL208W	OTHER	1.000000	0.000000	
YAL043C	OTHER	1.000000	0.000000	
YBR275C	OTHER	1.000000	0.000000	
YDL070W	OTHER	1.000000	0.000000	
YDR080W	OTHER	1.000000	0.000002	
YDL077C	OTHER	1.000000	0.000000	
YDR195W	OTHER	1.000000	0.000000	
YDR130C	OTHER	1.000000	0.000000	
YDR301W	OTHER	1.000000	0.000000	
YER107C	OTHER	0.999270	0.000782	
YER155C	OTHER	1.000000	0.000001	
YGR004W	OTHER	1.000000	0.000000	
YHR207C	OTHER	1.000000	0.000040	
YKL018W	OTHER	1.000000	0.000000	
YJR093C	OTHER	1.000000	0.000000	
YKL059C	OTHER	1.000000	0.000000	
YKL035W	OTHER	1.000000	0.000000	
YKR002W	OTHER	1.000000	0.000001	
YLR115W	OTHER	1.000000	0.000000	
YLR277C	OTHER	1.000000	0.000000	
YLR148W	OTHER	1.000000	0.000000	
YNL317W	OTHER	1.000000	0.000000	
YNL233W	OTHER	1.000000	0.000000	
YOR227W	OTHER	1.000000	0.000000	
YPL137C	OTHER	1.000000	0.000000	
YOR329C	OTHER	1.000000	0.000000	
YPR107C	OTHER	1.000000	0.000000	
YJL172W	OTHER	1.000000	0.000003	
YDR034C	OTHER	1.000000	0.000000	
YDR046C	OTHER	1.000000	0.000000	
YDR044W	OTHER	1.000000	0.000000	
YLL040C	OTHER	1.000000	0.000000	
YDR104C	OTHER	1.000000	0.000000	
YLR027C	OTHER	1.000000	0.000000	
YDR158W	OTHER	1.000000	0.000000	
YDR059C	OTHER	1.000000	0.000001	
YJL023C	OTHER	1.000000	0.000009	
YLL033W	OTHER	1.000000	0.000000	
YDR070C	OTHER	1.000000	0.000000	
YDR077W	SP	0.000439	0.999535	CS pos: 18-19. Pr: 0.9763
YER156C	OTHER	1.000000	0.000000	
YNL049C	OTHER	1.000000	0.000001	
YDR079C-A	OTHER	1.000000	0.000000	
YDR081C	OTHER	1.000000	0.000000	
YDR096W	OTHER	1.000000	0.000000	
YDR090C	OTHER	1.000000	0.000000	
YPL007C	OTHER	1.000000	0.000000	
YGL071W	OTHER	1.000000	0.000001	
YPR048W	OTHER	1.000000	0.000000	
YHR186C	OTHER	1.000000	0.000000	
YKR058W	OTHER	0.779779	0.220225	
YER045C	OTHER	1.000000	0.000001	
YOR043W	OTHER	0.999694	0.000335	
YLL010C	OTHER	1.000000	0.000002	
YJL020C	OTHER	1.000000	0.000000	
YKL007W	OTHER	1.000000	0.000000	
YOR264W	OTHER	1.000000	0.000001	
YCL030C	OTHER	1.000000	0.000007	
YGL075C	OTHER	1.000000	0.000000	
YDR105C	OTHER	0.999870	0.000164	
YDR111C	OTHER	1.000000	0.000000	
YDR127W	OTHER	1.000000	0.000000	
YOL130W	OTHER	1.000000	0.000000	
YDR137W	OTHER	1.000000	0.000000	
YLR039C	OTHER	1.000000	0.000000	
YDR132C	OTHER	1.000000	0.000000	
YNL004W	OTHER	1.000000	0.000000	
YDR140W	OTHER	1.000000	0.000000	
YDR147W	OTHER	1.000000	0.000000	
YDR150W	OTHER	1.000000	0.000014	
YGR097W	OTHER	1.000000	0.000000	
YNL154C	OTHER	1.000000	0.000000	
YDR152W	OTHER	1.000000	0.000000	
YPR029C	OTHER	1.000000	0.000000	
YLR170C	OTHER	0.999830	0.000196	
YDR153C	OTHER	1.000000	0.000000	
YJR027W	OTHER	1.000000	0.000000	
YJR029W	OTHER	1.000000	0.000000	
YOL103W-B	OTHER	1.000000	0.000000	
YML039W	OTHER	1.000000	0.000000	
YPR158C-D	OTHER	1.000000	0.000000	
YHR149C	OTHER	1.000000	0.000000	
YIL056W	OTHER	1.000000	0.000000	
YDR156W	OTHER	1.000000	0.000000	
YDR169C	OTHER	1.000000	0.000000	
YDR168W	OTHER	1.000000	0.000000	
YJR083C	OTHER	1.000000	0.000000	
YDR170W-A	OTHER	1.000000	0.000000	
YDR177W	OTHER	1.000000	0.000000	
YDR178W	OTHER	1.000000	0.000000	
YDR180W	OTHER	1.000000	0.000000	
YER147C	OTHER	1.000000	0.000000	
YKL040C	OTHER	1.000000	0.000000	
YJL045W	OTHER	1.000000	0.000000	
YLR078C	OTHER	1.000000	0.000000	
YLR026C	OTHER	1.000000	0.000000	
YDR183W	OTHER	1.000000	0.000000	
YDR196C	OTHER	1.000000	0.000001	
YPR019W	OTHER	1.000000	0.000000	
YLR201C	OTHER	1.000000	0.000000	
YDR197W	OTHER	1.000000	0.000000	
YDR205W	OTHER	0.996957	0.003047	
YAL041W	OTHER	1.000000	0.000000	
YER033C	OTHER	1.000000	0.000000	
YER088C	OTHER	1.000000	0.000000	
YDR211W	OTHER	1.000000	0.000000	
YDR210W	OTHER	0.999037	0.000980	
YER052C	OTHER	1.000000	0.000000	
YGL009C	OTHER	1.000000	0.000000	
YDR213W	OTHER	1.000000	0.000000	
YDR221W	SP	0.000272	0.999706	CS pos: 20-21. Pr: 0.9536
YDR217C	OTHER	1.000000	0.000000	
YDR224C	OTHER	1.000000	0.000018	
YAL011W	OTHER	1.000000	0.000002	
YBL052C	OTHER	1.000000	0.000000	
YBR060C	OTHER	1.000000	0.000000	
YBR087W	OTHER	1.000000	0.000000	
YBR114W	OTHER	1.000000	0.000000	
YBR231C	OTHER	1.000000	0.000003	
YDL156W	OTHER	1.000000	0.000000	
YDR485C	OTHER	1.000000	0.000000	
YFR013W	OTHER	1.000000	0.000000	
YGL241W	OTHER	1.000000	0.000004	
YGR245C	OTHER	1.000000	0.000000	
YHR118C	OTHER	1.000000	0.000000	
YKL005C	OTHER	1.000000	0.000000	
YJR144W	OTHER	1.000000	0.000000	
YKL089W	OTHER	1.000000	0.000000	
YKL114C	OTHER	1.000000	0.000000	
YLL004W	OTHER	1.000000	0.000000	
YLR085C	OTHER	1.000000	0.000000	
YLR385C	SP	0.000210	0.999747	CS pos: 23-24. Pr: 0.9746
YML041C	OTHER	1.000000	0.000000	
YML065W	OTHER	1.000000	0.000000	
YMR044W	OTHER	1.000000	0.000000	
YMR075W	OTHER	1.000000	0.000000	
YNL107W	OTHER	1.000000	0.000000	
YNL206C	OTHER	1.000000	0.000000	
YNL261W	OTHER	1.000000	0.000000	
YOL012C	OTHER	1.000000	0.000000	
YOL054W	OTHER	1.000000	0.000045	
YOR217W	OTHER	1.000000	0.000000	
