gene,Lyu_lysate_cell_MS2_Tm,Lyu_lysate_cell_MS2_R2,Lyu_lysate_cell_MS2_RSE,Lyu_intact_cell_MS2_Tm,Lyu_intact_cell_MS2_R2,Lyu_intact_cell_MS2_RSE,Lyu_intact_cell_MS3_Tm,Lyu_intact_cell_MS3_R2,Lyu_intact_cell_MS3_RSE
AT4G36810,49.22176131,0.999141605,0.014746717,54.55771371,0.996134665,0.031255411,54.33758184,0.998779667,0.016922938
AT4G36910,57.2830719,0.986601255,0.040525488,54.74981339,0.995297732,0.032747159,54.54059964,0.995608906,0.032038469
AT4G37000,53.07427635,0.996965348,0.02477486,55.61525689,0.990959564,0.045108901,55.45341821,0.990144706,0.046463788
AT4G37130,57.72949289,0.966299929,0.067946037,55.12419871,0.996783087,0.025479416,,,
AT4G37150,54.65306196,0.991580255,0.043591217,,,,,,
AT4G37200,41.28695369,0.993493796,0.028709838,55.77590801,0.996575308,0.025510446,56.28247249,0.991257519,0.041571087
AT4G37370,,,,,,,51.96847435,0.995966076,0.029607402
AT4G37640,39.43326369,0.997408951,0.021385651,48.06223138,0.993000047,0.039347764,47.94001851,0.998155771,0.022190566
AT4G37870,52.00204633,0.99494239,0.033901184,55.70813529,0.996495258,0.028005118,55.6768171,0.994350869,0.03494992
AT4G37880,50.42348622,0.973816094,0.074110924,,,,,,
AT4G37910,48.66055021,0.998806961,0.013798613,49.36411926,0.997933957,0.021938923,47.79619709,0.997266791,0.026496886
AT4G37930,48.60873432,0.999245054,0.013850361,56.06043085,0.993809187,0.036843074,56.3060733,0.992685401,0.040917525
AT4G38150,59.57437633,0.972211918,0.052501343,50.41122475,0.978982099,0.05363655,,,
AT4G38460,47.51859341,0.998099031,0.020900585,52.51283685,0.999499968,0.011066458,52.40039971,0.999442604,0.011767718
AT4G38510,43.07143393,0.997288963,0.024647936,53.47029438,0.998963307,0.015568128,53.30910058,0.998591795,0.018779026
AT4G38520,47.24960201,0.988510336,0.039448081,50.9525513,0.991212493,0.042524648,,,
AT4G38580,56.18882348,0.95231577,0.065645803,51.90455091,0.952755986,0.083438828,,,
AT4G38630,56.56929897,0.965644619,0.055715259,50.97690946,0.99167351,0.043049424,51.34376628,0.972734521,0.078731283
AT4G38680,,,,61.09170839,0.932550859,0.095736698,61.41183744,0.948319797,0.112482814
AT4G38740,49.02858255,0.989145749,0.042552825,45.59224014,0.993914148,0.038020253,45.1711328,0.993204664,0.042373733
AT4G38800,41.26781885,0.996472465,0.026382303,46.66768174,0.993480923,0.038023289,,,
AT4G38810,58.49688844,0.969135238,0.071794367,,,,,,
AT4G38970,51.6292348,0.998667932,0.018935835,54.54320625,0.996286019,0.031596127,54.41313838,0.994309022,0.04015852
AT4G39260,62.1959221,0.968443149,0.048056629,50.41214672,0.994005394,0.033238694,51.23977334,0.964009863,0.09157317
AT4G39330,42.39041888,0.998008021,0.019439301,49.45237781,0.991816896,0.042696611,48.39482284,0.991140112,0.044584814
AT4G39460,35.13853474,0.996474495,0.021788941,57.52963483,0.99206802,0.037951026,58.43298441,0.983783798,0.056378678
AT4G39680,59.8160119,0.985413691,0.036294117,59.55884915,0.965971947,0.065955964,,,
AT4G39690,44.95100943,0.996742448,0.020616805,50.72416001,0.99432729,0.03481773,50.3492317,0.995868998,0.030941152
AT4G39710,41.76081876,0.999445343,0.011056916,57.95135442,0.994143476,0.031507989,,,
AT4G39730,65.2593199,0.980549408,0.049695902,62.53229799,0.985298961,0.042302007,62.78137315,0.963067985,0.078584864
AT4G39800,51.32138293,0.997747126,0.019427467,55.24444006,0.997361517,0.023013351,54.77722714,0.992763321,0.041270724
AT4G39850,,,,50.08698317,0.994763178,0.034005067,,,
AT4G39980,36.22419541,0.998112665,0.016257454,50.78539993,0.997775842,0.022308268,50.61806415,0.996086058,0.031707485
AT5G01210,,,,45.06093516,0.983887029,0.06406751,,,
AT5G01410,44.07180359,0.996461251,0.021632003,55.86316831,0.97154685,0.081003855,55.36727009,0.978269608,0.072029942
AT5G01530,32.91044295,0.983893842,0.044495927,56.73654872,0.977902201,0.069083158,57.14525788,0.964913134,0.088673162
AT5G01600,59.87859032,0.973075517,0.052438541,62.09090914,0.942978503,0.084332796,62.27479769,0.919595077,0.124681759
AT5G01750,51.31296372,0.996189299,0.028267201,55.99791976,0.99749916,0.022777105,58.56347928,0.9850892,0.05664553
AT5G02040,,,,53.60425635,0.978311091,0.062796116,,,
AT5G02490,43.67356038,0.994435229,0.030510119,49.96736868,0.997310304,0.024075858,,,
AT5G02500,42.49686678,0.998991572,0.013012104,49.1739727,0.997906714,0.022593248,48.78083658,0.996425709,0.030190834
AT5G02530,64.59301309,0.992651439,0.02424689,47.14581074,0.992279911,0.039765225,46.82720709,0.965426254,0.085697966
AT5G02770,67.50324029,0.9720081,0.042037873,63.36924674,0.958549759,0.061481485,64.58144649,0.913255784,0.130174395
AT5G02870,55.18627116,0.950344241,0.053775574,,,,,,
AT5G03040,46.70213576,0.983983237,0.039373132,51.3162385,0.987814241,0.046114585,,,
AT5G03290,45.91763418,0.995646421,0.029486209,54.67810348,0.995615909,0.032240579,54.37768719,0.994507635,0.036591648
AT5G03300,42.29769158,0.99965389,0.008481168,53.50014089,0.994898215,0.035542915,52.36458952,0.991297911,0.046433409
AT5G03430,49.48483603,0.996406562,0.027948919,52.92684097,0.998066462,0.021904742,52.76782046,0.990077172,0.050504751
AT5G03520,40.02074826,0.999295677,0.010695024,53.19771704,0.996886554,0.025603584,53.03443286,0.990315933,0.04604868
AT5G03530,,,,,,,49.99987906,0.99491875,0.034930055
AT5G03690,,,,53.30939812,0.990452909,0.045109855,,,
AT5G03850,67.6899309,0.921742979,0.067992593,63.64617496,0.970361901,0.054899557,,,
AT5G03910,34.04255512,0.997969146,0.016602977,50.14824051,0.996799136,0.026584602,49.7545754,0.99755009,0.024517425
AT5G03940,45.38441322,0.999267213,0.011943351,46.68496361,0.996746022,0.029893188,46.65098258,0.997256377,0.02837638
AT5G04140,47.22960437,0.999445379,0.012023472,55.52968863,0.984106855,0.059922417,55.52502735,0.984625812,0.059987805
AT5G04170,60.20345085,0.978417217,0.05441408,52.30302809,0.991752805,0.040339021,,,
AT5G04280,64.99296942,0.958288815,0.052111978,55.48219185,0.963612448,0.063604,58.37102202,0.899346455,0.132651682
AT5G04430,55.38678557,0.988454463,0.040976857,46.77010905,0.992724063,0.039137779,45.89533662,0.99154038,0.044157293
AT5G04710,60.86182467,0.992241225,0.033569223,55.73932956,0.994096337,0.033105716,57.3445133,0.997645289,0.020773219
AT5G04740,47.76839856,0.999235806,0.010784386,49.08000274,0.998957613,0.015566927,48.64279979,0.999202663,0.013585402
AT5G04830,47.37559577,0.994546993,0.02766588,51.60266418,0.998624607,0.017077325,52.03677957,0.99177397,0.042271853
AT5G04920,51.33697853,0.984892918,0.046153486,,,,,,
AT5G04990,42.6244658,0.997637503,0.019526145,52.99541878,0.989786045,0.047321263,,,
AT5G05000,40.36309369,0.993717017,0.029057469,49.30626861,0.992420467,0.04030254,48.49433724,0.971564368,0.076870839
AT5G05010,47.69028221,0.995572464,0.028647015,47.5060779,0.997731622,0.022875931,46.37152427,0.996196432,0.030053948
AT5G05200,38.42439937,0.998206069,0.016097491,48.42846458,0.997717104,0.022130907,48.22806007,0.991204976,0.042116747
AT5G05270,49.03259044,0.996713923,0.028828585,51.11744065,0.997655968,0.024915958,50.9542314,0.996000628,0.032585699
AT5G05620,,,,51.83621949,0.974295061,0.073233529,,,
AT5G05730,51.44012445,0.996745684,0.02588138,52.56961688,0.997350047,0.024075167,52.72618776,0.99734961,0.026663922
AT5G06060,53.8581049,0.99644286,0.025289765,56.31392504,0.998814879,0.01539994,57.69026667,0.992658844,0.038152236
AT5G06110,49.61646391,0.983172522,0.045278122,,,,,,
AT5G06140,46.17558784,0.996396706,0.028618207,44.43238102,0.993946686,0.0359499,44.03106403,0.998552019,0.019061721
AT5G06290,59.57743077,0.987025471,0.045071954,56.80024933,0.981019278,0.061398417,57.11911374,0.968348552,0.077897472
AT5G06320,46.2048703,0.99831442,0.018790633,54.79873931,0.998941785,0.013798823,54.94575797,0.989843019,0.046891647
AT5G06410,54.86833556,0.977206168,0.058169029,,,,,,
AT5G07070,54.47779265,0.987847231,0.050456597,56.98867575,0.978314943,0.070032721,,,
AT5G07300,41.71734671,0.988185366,0.038224049,51.1216203,0.984456646,0.052883307,,,
AT5G07320,,,,52.83564221,0.991075344,0.041947906,,,
AT5G07830,,,,58.12396821,0.92214491,0.113874811,,,
AT5G08050,59.28620326,0.978428708,0.051223134,56.49068638,0.989283596,0.046600515,57.02596793,0.984531027,0.057202739
AT5G08080,,,,56.32369513,0.994313607,0.029545116,,,
AT5G08410,54.75994277,0.995437812,0.025459332,53.83945397,0.992763485,0.039773528,54.29969979,0.989430323,0.050255414
AT5G08640,48.8193279,0.99765066,0.019845356,,,,,,
AT5G08650,41.01930992,0.999294833,0.010900595,43.19712578,0.99363425,0.037724438,42.53986901,0.997742115,0.023651492
AT5G09620,60.05944033,0.979335771,0.04848144,49.74373724,0.967158382,0.073793868,,,
AT5G09650,50.65844528,0.996829183,0.027373834,50.60782148,0.998354152,0.020656047,50.13537858,0.997635459,0.02463073
AT5G09660,45.14580697,0.996516734,0.026569393,52.35601506,0.996881979,0.027053811,52.23459974,0.99816406,0.020727439
AT5G09810,34.78831347,0.997166278,0.019360044,51.5925659,0.995165806,0.032013477,51.26865428,0.997067384,0.025429326
AT5G09820,56.7458403,0.964639968,0.098210887,55.05909692,0.993987504,0.035237061,,,
AT5G09830,66.13870879,0.941733404,0.061871446,55.88763296,0.994317857,0.028733568,57.64286179,0.99343345,0.034312688
AT5G10160,58.43724462,0.960009127,0.074289614,55.35536275,0.986711506,0.050516053,56.27921759,0.966277303,0.078016226
AT5G10300,51.48628706,0.996689081,0.026723663,54.70818245,0.980181594,0.063025725,,,
AT5G10360,,,,,,,56.51272252,0.944421707,0.111370253
AT5G10450,45.75534118,0.993193167,0.03570436,51.0313257,0.990577469,0.050321243,,,
AT5G10470,41.96549964,0.983417484,0.045387018,,,,,,
AT5G10840,36.37577784,0.997962342,0.01761597,45.99119446,0.997242646,0.025523765,44.8719656,0.994080143,0.037776718
AT5G10860,46.29263096,0.989398738,0.033488807,54.87628716,0.99475501,0.033194008,54.71147781,0.997897678,0.021301122
AT5G10920,45.13634721,0.998304096,0.020997281,52.41383967,0.997563676,0.023965822,52.19187462,0.997998889,0.022149731
AT5G11520,46.77196601,0.992152208,0.037764186,51.78377668,0.997502658,0.023721634,52.31386995,0.999569123,0.009823677
AT5G11670,63.35735336,0.962187474,0.071980001,61.19917435,0.991796095,0.035410448,62.33768002,0.975110289,0.066644311
AT5G11680,52.61782065,0.987646077,0.052984768,54.98074442,0.992487238,0.036916418,53.28209663,0.995346003,0.029934935
AT5G11710,59.05970089,0.983056463,0.042019379,54.77905997,0.951365591,0.081506033,54.97658783,0.931476851,0.118209152
AT5G11720,54.05650921,0.997301793,0.019938141,56.34920247,0.993459828,0.036906472,,,
AT5G11980,48.47222325,0.997109795,0.020951893,,,,,,
AT5G12140,64.86904444,0.976969249,0.038913883,54.43474892,0.983146108,0.053918863,54.70035056,0.962748466,0.090157621
AT5G12190,47.40167544,0.990928846,0.040591169,48.96687866,0.991011958,0.048122031,,,
AT5G12390,48.66847757,0.99637296,0.025757617,51.71965648,0.992955577,0.038313631,,,
AT5G12860,34.91397124,0.995966255,0.02311359,59.86477976,0.981949523,0.048947999,62.42209096,0.929515851,0.102187434
AT5G13120,45.43861446,0.99651769,0.028212851,50.35959872,0.997739801,0.022252308,49.68943234,0.995399631,0.032768922
AT5G13280,36.51621355,0.997599217,0.018047268,50.48975102,0.996751811,0.027364127,49.29061012,0.997353597,0.025477229
AT5G13430,37.73117482,0.996371525,0.022462263,55.36597781,0.994539579,0.034216141,57.31850004,0.968609169,0.086465204
AT5G13450,46.78196796,0.997368527,0.021211278,53.89805594,0.989636013,0.049575484,53.69457572,0.994596741,0.035490869
AT5G13630,40.11380858,0.999244001,0.011520178,48.23450186,0.999801894,0.006686016,47.84769361,0.997745367,0.023900249
AT5G13720,53.82073631,0.993662419,0.030589569,58.47900732,0.994130815,0.029961204,60.47231479,0.981117586,0.062801927
AT5G13780,34.98678604,0.996532044,0.021206243,49.35897704,0.99238859,0.041925614,48.33694985,0.984362035,0.062093526
AT5G13930,52.37171674,0.998996995,0.015352392,53.21530448,0.99765185,0.023221838,,,
AT5G14200,58.66531777,0.985828945,0.050867985,60.15801557,0.984369255,0.053315677,64.46594974,0.904182347,0.136990021
AT5G14250,,,,45.39213849,0.992497278,0.036899182,,,
AT5G14320,48.0090516,0.983181306,0.039753835,56.39844091,0.993336915,0.035068962,57.17355785,0.990736133,0.043043467
AT5G14520,34.31425376,0.997408546,0.018491855,45.67346951,0.999593891,0.009953469,46.34113029,0.995591399,0.030865508
AT5G14660,46.11611739,0.994166703,0.027352952,50.08446127,0.998702592,0.014967126,49.18913767,0.998667058,0.015493959
AT5G14950,46.52835105,0.993253369,0.033712943,54.89521356,0.994034266,0.035499276,,,
AT5G15090,37.05196689,0.996467327,0.020653383,59.33754085,0.994470566,0.030179585,61.21781134,0.965812393,0.077159881
AT5G15350,,,,45.84901612,0.980027791,0.055964383,50.51333805,0.925159548,0.116650083
AT5G15450,45.73031981,0.998132021,0.020285893,50.52123044,0.997086165,0.027026236,50.1638796,0.998617704,0.018898073
AT5G15650,54.93580658,0.998014054,0.018107498,61.7632595,0.986430742,0.043140184,63.02670145,0.948330257,0.095682016
AT5G15880,,,,64.21525868,0.937697578,0.084040426,,,
AT5G15960,68.09541666,0.927547993,0.064289279,65.57663307,0.951645923,0.069278351,65.1585193,0.963434545,0.101237976
AT5G16050,47.96534749,0.995380979,0.032528934,51.54437184,0.999239098,0.013855382,50.78941326,0.974434227,0.087775374
AT5G16070,41.48401501,0.998548956,0.015635485,52.55042847,0.996388845,0.027791821,52.09607274,0.99661171,0.027914753
AT5G16130,51.27525918,0.987482323,0.043052317,55.93315466,0.994023393,0.03583234,57.34793247,0.989726143,0.04622735
AT5G16150,,,,55.67712364,0.942081744,0.102387127,56.0689504,0.978358297,0.067294626
AT5G16400,64.35504288,0.971496563,0.051086323,60.57470944,0.981388933,0.053983635,61.75704662,0.977964475,0.064924022
AT5G16440,46.23379235,0.988070917,0.040818711,51.55942901,0.999464061,0.010487372,52.07524892,0.992995304,0.038265031
AT5G16470,66.83950619,0.911881221,0.060310398,68.12123204,0.907857075,0.076240001,65.3081788,0.963423522,0.099941022
AT5G16510,52.76598648,0.996645669,0.024046343,59.87505389,0.991274897,0.037051998,,,
AT5G16590,45.34785214,0.999258047,0.011812717,51.45188612,0.985273615,0.054044821,51.14476998,0.989727205,0.049077181
AT5G16620,63.71886029,0.984420574,0.033711262,61.87907943,0.992813697,0.029852276,61.99735187,0.976343929,0.067641855
AT5G16710,52.13264199,0.994867116,0.030406608,51.82266318,0.996242407,0.028683401,51.8313903,0.996620688,0.027396444
AT5G16840,,,,53.64931579,0.994929535,0.029592482,,,
AT5G17010,36.14381521,0.996655244,0.021798912,61.03088221,0.97591681,0.050855894,,,
AT5G17170,53.53720036,0.994150744,0.026469983,54.12428858,0.989293177,0.05032702,53.56579649,0.987922549,0.053481528
AT5G17190,,,,58.23045981,0.984716865,0.047622562,60.34085703,0.941125578,0.096059375
AT5G17230,38.5159168,0.996789986,0.023410514,46.9453004,0.991661532,0.043663705,45.85273355,0.989640731,0.049216586
AT5G17330,,,,51.98234513,0.993874004,0.037130126,,,
AT5G17560,59.5997295,0.967282642,0.060838675,54.52001394,0.99228778,0.041651088,54.83658166,0.986012177,0.054341247
AT5G17630,32.97891239,0.996715526,0.020740439,56.56181793,0.986030327,0.05312692,56.8668111,0.978056642,0.06499396
AT5G17770,42.97535227,0.997864608,0.021462223,51.18023288,0.989245665,0.04716673,49.92039439,0.980067971,0.06495735
AT5G17790,59.06687438,0.990702222,0.032150927,,,,,,
AT5G17920,47.06455909,0.996517267,0.023189563,56.03328509,0.995236322,0.032624791,56.17560785,0.994100134,0.037041607
AT5G17990,39.45625483,0.997232438,0.0196674,51.44552907,0.999165504,0.013881176,51.26209878,0.99762339,0.023635494
AT5G18170,64.95484006,0.97436114,0.045624704,62.7122686,0.988124065,0.033917372,64.54387524,0.967790935,0.086718758
AT5G18660,40.62262837,0.998491812,0.016164232,43.39389449,0.996040058,0.029163255,42.37980665,0.998161212,0.019741298
AT5G18800,,,,56.12194488,0.965822714,0.074526175,59.68680147,0.947455357,0.105545805
AT5G19150,62.44458904,0.89089647,0.129284638,62.06134511,0.985156952,0.045859506,60.16579381,0.942787182,0.096497854
AT5G19220,59.57830022,0.985512415,0.051238133,59.86414864,0.989635861,0.044148448,61.3972781,0.951511429,0.096274172
AT5G19240,60.54910834,0.943092228,0.073149318,55.38096491,0.982430486,0.052966144,,,
AT5G19510,48.42565051,0.998339345,0.015980815,51.48529978,0.983998722,0.057396526,51.05434211,0.966021436,0.093176655
AT5G19620,35.13087118,0.995943834,0.02290909,51.54957382,0.996829047,0.025644805,51.04254327,0.995632595,0.031657215
AT5G19680,46.35641126,0.996866487,0.02678647,53.83832972,0.987330808,0.056630068,51.61660264,0.979528756,0.075012724
AT5G19760,33.3351507,0.99569477,0.023548031,53.51616457,0.99226668,0.042170426,53.29016718,0.991019338,0.045844835
AT5G19780,,,,,,,48.50999216,0.989928757,0.049109616
AT5G19990,35.04556872,0.993297635,0.02861092,46.48770985,0.994031452,0.036217995,,,
AT5G20010,48.39183192,0.996938193,0.025953504,52.30915736,0.994647564,0.035395151,51.68518296,0.992022492,0.042606956
AT5G20130,62.24024434,0.982227722,0.037529039,66.0523831,0.95550502,0.065894481,,,
AT5G20230,63.01988182,0.991053244,0.031018786,,,,,,
AT5G20290,47.26937944,0.970400387,0.047784882,,,,,,
AT5G20500,59.94053333,0.974937115,0.0436351,53.36830358,0.992405537,0.03792645,52.47767617,0.995364244,0.028956794
AT5G20520,35.03272227,0.994059186,0.027734201,48.33618383,0.984000679,0.05834855,,,
AT5G20630,,,,57.93288508,0.909953608,0.128948929,,,
AT5G20650,32.52433723,0.987908507,0.038944384,61.18584039,0.940654808,0.087128595,61.99444878,0.955057917,0.091227776
AT5G20720,64.22224017,0.994219403,0.022622509,56.79733853,0.997045745,0.024081933,57.56710526,0.99124601,0.044277881
AT5G20890,44.79783556,0.997782251,0.02118323,50.93190377,0.999589151,0.009932669,50.81686772,0.999167333,0.014599837
AT5G20990,50.29101691,0.996976132,0.027467935,48.66491154,0.997498683,0.023646301,48.35771742,0.994279463,0.039116086
AT5G21326,48.15384754,0.996080416,0.023131339,,,,,,
AT5G21990,56.26716537,0.998943263,0.011200302,49.87113101,0.988295046,0.046432083,46.32942422,0.979119414,0.066857104
AT5G22330,47.59902173,0.995812532,0.029298749,50.93433801,0.980632975,0.065319695,,,
AT5G22360,45.42725825,0.995592822,0.027453919,52.64782635,0.975386295,0.065926309,,,
AT5G22480,51.15487145,0.986918735,0.049621661,,,,,,
AT5G22580,51.93775568,0.998537055,0.017679026,53.3560414,0.995650614,0.030219754,53.19881184,0.994813531,0.033500883
AT5G22630,,,,,,,49.15687135,0.978732083,0.081331946
AT5G22650,53.97538077,0.942755695,0.066692101,,,,,,
AT5G22770,42.05691301,0.997305745,0.020964424,,,,,,
AT5G22880,53.85378839,0.998645519,0.013034847,56.87558791,0.997148998,0.022009356,58.64542319,0.996625085,0.026306759
AT5G23060,37.00503972,0.992739772,0.028939996,49.6335541,0.998453305,0.019205833,49.62110775,0.993514536,0.041799621
AT5G23290,62.09609186,0.968925047,0.059196678,55.73910186,0.986590654,0.048130465,55.83340767,0.970145007,0.07866524
AT5G23310,51.27734923,0.995316748,0.031283249,64.38807301,0.967004408,0.077136252,,,
AT5G23630,35.35306256,0.998677521,0.013786742,48.39635435,0.996335636,0.029626613,47.87794149,0.991720049,0.046863228
AT5G23820,63.37409636,0.975638109,0.052901124,60.45768897,0.99270355,0.033213512,61.262215,0.983394154,0.053813938
AT5G23940,50.27114171,0.983874521,0.065177355,47.37082686,0.987398751,0.053133442,46.18989789,0.990594618,0.048789671
AT5G24020,36.57236251,0.998386826,0.015347515,49.34332816,0.997329403,0.025779696,47.00245996,0.992634865,0.042042054
AT5G24710,,,,58.69700819,0.937187627,0.079998243,,,
AT5G25100,37.45453652,0.998197507,0.017357083,47.56744337,0.99600605,0.03111578,46.40310558,0.998202994,0.021335447
AT5G25752,,,,56.5245573,0.980078627,0.063902843,,,
AT5G25757,36.23523054,0.996396487,0.023014955,51.32636667,0.988958327,0.047742986,51.40847583,0.97879136,0.067854033
AT5G25940,39.65954914,0.963761063,0.060001831,54.90896496,0.978068057,0.064066983,57.82119755,0.949276258,0.107759854
AT5G25980,51.07223115,0.995491173,0.032677789,57.07116089,0.993819763,0.035967424,58.10976022,0.992355835,0.040891506
AT5G26000,59.63262244,0.991312453,0.039306716,58.78710106,0.990253619,0.043151441,60.23880275,0.985841523,0.05370019
AT5G26710,39.698686,0.99945637,0.00970402,44.35847099,0.997886592,0.022872672,44.48532897,0.99927677,0.013574816
AT5G26830,43.18417849,0.999880353,0.005029899,46.24229518,0.998532131,0.01922339,45.86880093,0.999270652,0.014147699
AT5G27120,46.51129513,0.995616911,0.0250555,52.52068169,0.994850483,0.031779344,,,
AT5G27540,41.57431289,0.998991679,0.013473899,46.67338941,0.998110288,0.020761051,46.27552735,0.997309693,0.025557718
AT5G27600,34.88157353,0.99160318,0.032438374,50.47641585,0.992216138,0.044168025,,,
AT5G27700,,,,,,,65.07048243,0.928139705,0.141513105
AT5G27720,66.95762463,0.886108586,0.083710995,61.72477739,0.977287255,0.050919643,62.67619051,0.917659051,0.123558517
AT5G28020,52.02240107,0.989047757,0.046059383,55.21990298,0.99496098,0.033868018,55.48608046,0.994943182,0.034376862
AT5G28060,,,,60.84581468,0.987607287,0.038389077,60.3888143,0.919510319,0.126775145
AT5G28500,41.5151805,0.994991274,0.031196751,43.54985551,0.986137668,0.055629438,43.51534673,0.993787087,0.0402426
AT5G28540,50.87966819,0.999563186,0.008820414,48.50573627,0.985735265,0.056347914,,,
AT5G33320,35.12349256,0.989138043,0.036825178,54.63112493,0.983884842,0.052673092,55.33503354,0.992542844,0.038411821
AT5G35080,61.49167722,0.911654974,0.087026996,,,,57.30905772,0.90813539,0.15389128
AT5G35170,43.00881844,0.998970471,0.014393878,49.63013365,0.998970553,0.016062474,49.14024977,0.998101639,0.02265629
AT5G35360,52.73122213,0.991958271,0.036880221,57.15652423,0.982870896,0.057263966,58.18427926,0.963064006,0.083184424
AT5G35460,,,,58.73409569,0.985048759,0.048948692,,,
AT5G35530,33.87476896,0.988526838,0.037620713,52.90151329,0.996494527,0.029169388,53.05955785,0.998662697,0.017782192
AT5G35620,48.51789778,0.995568206,0.028895303,48.01269241,0.996723117,0.027253845,47.43034332,0.98722745,0.053038618
AT5G35630,42.23269053,0.997586007,0.024686574,52.2377059,0.99390486,0.038843697,51.85635607,0.993429312,0.040192138
AT5G35790,38.82253709,0.99806173,0.017635573,51.55965321,0.997030909,0.026488287,50.75847411,0.997223733,0.02627178
AT5G37600,43.26725957,0.997261735,0.026511815,52.63010636,0.959981935,0.111270987,50.83179865,0.999076673,0.014807666
AT5G37770,61.4042984,0.966889646,0.056891796,60.78840672,0.93587402,0.093454358,,,
AT5G38470,64.553129,0.948479893,0.075851374,56.26197097,0.996199914,0.027526553,57.59740031,0.991454625,0.043141601
AT5G38480,47.74277111,0.998805406,0.016456306,50.98437947,0.994131206,0.039812479,51.11094172,0.998022275,0.023116608
AT5G38530,49.6571943,0.993212057,0.035327667,56.52850057,0.992987425,0.038298071,57.84588691,0.988849521,0.050858877
AT5G39040,,,,49.40354699,0.995305124,0.032012222,,,
AT5G39320,,,,53.42262812,0.995381843,0.032097157,51.21490985,0.996901655,0.02717401
AT5G39410,38.65608628,0.999139115,0.01226999,52.620931,0.997367844,0.024733559,52.23090431,0.993592795,0.038937726
AT5G39730,53.22451561,0.989376515,0.045243281,54.64951527,0.996299593,0.029911991,53.31266311,0.979700904,0.068728457
AT5G39950,54.67353446,0.997642615,0.017124164,56.33873304,0.996554029,0.02479052,58.20352227,0.981773311,0.058267778
AT5G40190,,,,57.23405868,0.982147103,0.058800286,,,
AT5G40930,55.62367369,0.973895023,0.058382343,45.15139458,0.995936267,0.02851248,46.04962805,0.994342871,0.03473809
AT5G41210,49.70162079,0.996987234,0.024823868,54.0602131,0.996465988,0.028285317,54.03778746,0.994161867,0.036708173
AT5G41520,57.59976132,0.997175045,0.018516905,54.85500565,0.996018946,0.030677417,54.35078612,0.997739971,0.022720353
AT5G41670,40.81352076,0.998756329,0.016140228,48.76814503,0.993469467,0.039897212,48.88926643,0.993368589,0.04244361
AT5G41700,48.04724849,0.990878382,0.045509761,,,,47.21349144,0.998662293,0.018003601
AT5G41790,54.44432757,0.981955982,0.044678818,57.57900345,0.938764737,0.085085961,61.08387069,0.921616212,0.124591721
AT5G42080,,,,45.19974665,0.968948975,0.08336593,,,
AT5G42190,58.23571461,0.991620436,0.033143047,51.52076915,0.99409002,0.033556515,,,
AT5G42300,60.36014974,0.989664897,0.030130591,49.41547267,0.995054512,0.032236216,,,
AT5G42480,40.60282789,0.995009673,0.026679927,48.28489624,0.995413417,0.030032295,,,
AT5G42650,41.87244009,0.999471739,0.010265912,52.1102755,0.993449059,0.036904295,51.39655043,0.992206288,0.040518425
AT5G42850,52.12264585,0.987080919,0.042579637,48.47897398,0.994993613,0.029033579,50.45534065,0.967098064,0.079179851
AT5G42950,60.76520247,0.99020781,0.028293982,51.08777519,0.986720827,0.042868077,,,
AT5G42980,54.79040061,0.997799992,0.019466846,55.47732513,0.998023338,0.020453794,55.86506106,0.998001872,0.02026191
AT5G42990,51.82960601,0.998325824,0.015768299,,,,,,
AT5G43060,56.32121142,0.995493871,0.023754775,57.35429319,0.964636115,0.072316409,57.6579486,0.952782443,0.093913997
AT5G43330,48.25139763,0.99128063,0.045652348,52.28016929,0.996842551,0.029014257,51.83962291,0.991546417,0.049784476
AT5G43460,52.51797954,0.98689449,0.041536417,,,,,,
AT5G43750,45.53476345,0.992454511,0.031782088,54.48115063,0.992419155,0.041220763,55.34764688,0.980689614,0.068671326
AT5G43830,54.55228567,0.997425822,0.023311932,58.75835125,0.978381193,0.067680175,59.50896823,0.982566464,0.059266599
AT5G43850,46.36339402,0.99589659,0.030205153,,,,,,
AT5G43940,53.75176049,0.997109642,0.023722475,55.86707877,0.993363134,0.03906814,55.92617607,0.993981105,0.038087516
AT5G43970,45.84487714,0.995498863,0.023317351,59.51757233,0.995348699,0.026899993,60.69270641,0.978648476,0.063450887
AT5G44070,43.13792876,0.999292013,0.011339719,50.4218906,0.995274849,0.033549276,48.35958185,0.980669923,0.07667509
AT5G44500,,,,57.5708059,0.913792874,0.104316868,,,
AT5G44650,49.30658508,0.997672516,0.020158455,48.98850873,0.98137537,0.066198191,49.50282435,0.971363982,0.088064991
AT5G45040,59.3687904,0.971927802,0.068185157,58.08698068,0.982211623,0.054736582,,,
AT5G45130,40.268151,0.991765627,0.034921468,50.08409098,0.998285359,0.019691615,48.75286917,0.990958605,0.044452764
AT5G45390,38.59171951,0.997906161,0.018162306,53.13504859,0.992545189,0.043379643,52.76953406,0.993696844,0.039108241
AT5G45420,48.00415698,0.988985651,0.035116519,55.50155145,0.987714188,0.045314231,,,
AT5G45620,42.5328872,0.998912525,0.013749635,48.40729047,0.99819696,0.019317316,47.78242952,0.999055371,0.014344878
AT5G45680,62.98483069,0.994843928,0.024587421,57.05517027,0.992718285,0.038515464,57.34258169,0.993990607,0.035207204
