gene,Lyu_lysate_cell_MS2_Tm,Lyu_lysate_cell_MS2_R2,Lyu_lysate_cell_MS2_RSE,Lyu_intact_cell_MS2_Tm,Lyu_intact_cell_MS2_R2,Lyu_intact_cell_MS2_RSE,Lyu_intact_cell_MS3_Tm,Lyu_intact_cell_MS3_R2,Lyu_intact_cell_MS3_RSE
AT5G26000,59.63262244,0.991312453,0.039306716,58.78710106,0.990253619,0.043151441,60.23880275,0.985841523,0.05370019
AT5G26360,47.04300181,0.999818349,0.005918198,52.39560129,0.9978382,0.022093108,52.15858005,0.997234855,0.02608128
AT5G26710,39.698686,0.99945637,0.00970402,44.35847099,0.997886592,0.022872672,44.48532897,0.99927677,0.013574816
AT5G26780,51.60986368,0.995860709,0.030255375,56.36719309,0.995995205,0.029434987,57.26959531,0.990396764,0.044671097
AT5G26830,43.18417849,0.999880353,0.005029899,46.24229518,0.998532131,0.01922339,45.86880093,0.999270652,0.014147699
AT5G27120,46.51129513,0.995616911,0.0250555,52.52068169,0.994850483,0.031779344,,,
AT5G27380,54.42180771,0.99064453,0.04433675,57.17898627,0.995432139,0.031636061,57.21198695,0.992162125,0.041276907
AT5G27470,45.74865553,0.999769349,0.007394303,53.56624282,0.998195399,0.021194764,53.82319472,0.997175109,0.027542333
AT5G27540,41.57431289,0.998991679,0.013473899,46.67338941,0.998110288,0.020761051,46.27552735,0.997309693,0.025557718
AT5G27600,34.88157353,0.99160318,0.032438374,50.47641585,0.992216138,0.044168025,,,
AT5G27670,52.75335435,0.948377228,0.080507962,58.75953947,0.978445168,0.058028179,,,
AT5G27720,66.95762463,0.886108586,0.083710995,61.72477739,0.977287255,0.050919643,62.67619051,0.917659051,0.123558517
AT5G27770,59.39277281,0.957497315,0.069543649,,,,60.09266012,0.948153642,0.100695362
AT5G28020,52.02240107,0.989047757,0.046059383,55.21990298,0.99496098,0.033868018,55.48608046,0.994943182,0.034376862
AT5G28060,,,,60.84581468,0.987607287,0.038389077,60.3888143,0.919510319,0.126775145
AT5G28500,41.5151805,0.994991274,0.031196751,43.54985551,0.986137668,0.055629438,43.51534673,0.993787087,0.0402426
AT5G28540,50.87966819,0.999563186,0.008820414,48.50573627,0.985735265,0.056347914,,,
AT5G28840,37.30512889,0.99958175,0.008115397,46.19376307,0.999764414,0.007364634,45.77340171,0.999409858,0.011956424
AT5G30510,43.84152079,0.99918141,0.012646405,49.4585801,0.997691451,0.024474291,49.24652486,0.99724431,0.027884313
AT5G33320,35.12349256,0.989138043,0.036825178,54.63112493,0.983884842,0.052673092,55.33503354,0.992542844,0.038411821
AT5G35080,61.49167722,0.911654974,0.087026996,,,,57.30905772,0.90813539,0.15389128
AT5G35360,52.73122213,0.991958271,0.036880221,57.15652423,0.982870896,0.057263966,58.18427926,0.963064006,0.083184424
AT5G35530,33.87476896,0.988526838,0.037620713,52.90151329,0.996494527,0.029169388,53.05955785,0.998662697,0.017782192
AT5G35590,60.63059308,0.978202005,0.063110169,50.10605186,0.993514641,0.039266631,49.61309666,0.992223514,0.04461289
AT5G35620,48.51789778,0.995568206,0.028895303,48.01269241,0.996723117,0.027253845,47.43034332,0.98722745,0.053038618
AT5G35630,42.23269053,0.997586007,0.024686574,52.2377059,0.99390486,0.038843697,51.85635607,0.993429312,0.040192138
AT5G35790,38.82253709,0.99806173,0.017635573,51.55965321,0.997030909,0.026488287,50.75847411,0.997223733,0.02627178
AT5G36210,42.92676277,0.997793099,0.022523932,52.73176334,0.993416036,0.03917509,52.33770354,0.989669092,0.049044148
AT5G36880,43.78148913,0.998731194,0.017128543,50.56929724,0.997228497,0.027290477,49.99052139,0.998810385,0.017927921
AT5G37600,43.26725957,0.997261735,0.026511815,52.63010636,0.959981935,0.111270987,50.83179865,0.999076673,0.014807666
AT5G37770,61.4042984,0.966889646,0.056891796,60.78840672,0.93587402,0.093454358,,,
AT5G37830,52.64608809,0.995076554,0.033748541,55.10152833,0.996670811,0.02835641,55.00274904,0.995452489,0.033963732
AT5G38470,64.553129,0.948479893,0.075851374,56.26197097,0.996199914,0.027526553,57.59740031,0.991454625,0.043141601
AT5G38480,47.74277111,0.998805406,0.016456306,50.98437947,0.994131206,0.039812479,51.11094172,0.998022275,0.023116608
AT5G38530,49.6571943,0.993212057,0.035327667,56.52850057,0.992987425,0.038298071,57.84588691,0.988849521,0.050858877
AT5G38830,43.05266547,0.999054959,0.013105176,51.18789506,0.999198542,0.013726685,50.45671622,0.988892378,0.058049955
AT5G39410,38.65608628,0.999139115,0.01226999,52.620931,0.997367844,0.024733559,52.23090431,0.993592795,0.038937726
AT5G39590,51.88986083,0.997859265,0.021655531,54.86965825,0.993436349,0.039081712,55.05499498,0.991733629,0.046088445
AT5G40390,,,,53.1112017,0.991591901,0.042869113,,,
AT5G40450,62.32442722,0.976593136,0.045568604,,,,,,
AT5G40650,47.18978486,0.996470955,0.025021104,53.18375171,0.996670921,0.027405382,52.29532522,0.998505809,0.018208756
AT5G40770,29.75729484,0.992544953,0.029474173,54.34184401,0.993545113,0.038240865,53.9987403,0.992195401,0.043234163
AT5G40810,33.29757716,0.991193432,0.032840967,52.79105278,0.98841691,0.053248909,53.17011204,0.955278405,0.119979342
AT5G41210,49.70162079,0.996987234,0.024823868,54.0602131,0.996465988,0.028285317,54.03778746,0.994161867,0.036708173
AT5G41520,57.59976132,0.997175045,0.018516905,54.85500565,0.996018946,0.030677417,54.35078612,0.997739971,0.022720353
AT5G41670,40.81352076,0.998756329,0.016140228,48.76814503,0.993469467,0.039897212,48.88926643,0.993368589,0.04244361
AT5G41700,48.04724849,0.990878382,0.045509761,,,,47.21349144,0.998662293,0.018003601
AT5G41790,54.44432757,0.981955982,0.044678818,57.57900345,0.938764737,0.085085961,61.08387069,0.921616212,0.124591721
AT5G41970,50.86251235,0.995311491,0.034564223,51.86476124,0.996357893,0.031390388,51.23962763,0.998243067,0.021609225
AT5G42080,,,,45.19974665,0.968948975,0.08336593,,,
AT5G42190,58.23571461,0.991620436,0.033143047,51.52076915,0.99409002,0.033556515,,,
AT5G42270,34.12347914,0.994188309,0.027124096,50.04350314,0.995681254,0.032192688,49.49473149,0.994366353,0.037491466
AT5G42390,38.98730315,0.999611988,0.008031109,42.97236586,0.982064661,0.065983107,42.54960783,0.974131331,0.089628148
AT5G42790,60.61034647,0.992187252,0.037350363,51.30613786,0.989170925,0.051261456,49.0871246,0.995515826,0.032430411
AT5G42950,60.76520247,0.99020781,0.028293982,51.08777519,0.986720827,0.042868077,,,
AT5G42980,54.79040061,0.997799992,0.019466846,55.47732513,0.998023338,0.020453794,55.86506106,0.998001872,0.02026191
AT5G43010,,,,,,,45.36295904,0.990555537,0.052320829
AT5G43330,48.25139763,0.99128063,0.045652348,52.28016929,0.996842551,0.029014257,51.83962291,0.991546417,0.049784476
AT5G43940,53.75176049,0.997109642,0.023722475,55.86707877,0.993363134,0.03906814,55.92617607,0.993981105,0.038087516
AT5G44070,43.13792876,0.999292013,0.011339719,50.4218906,0.995274849,0.033549276,48.35958185,0.980669923,0.07667509
AT5G44320,43.92321753,0.998350402,0.019100097,46.6561817,0.994912313,0.034100986,47.25895778,0.998197699,0.021007432
AT5G44500,,,,57.5708059,0.913792874,0.104316868,,,
AT5G45390,38.59171951,0.997906161,0.018162306,53.13504859,0.992545189,0.043379643,52.76953406,0.993696844,0.039108241
AT5G45620,42.5328872,0.998912525,0.013749635,48.40729047,0.99819696,0.019317316,47.78242952,0.999055371,0.014344878
AT5G45750,40.24984542,0.991470417,0.036827848,48.45938539,0.959953308,0.089153998,47.86815877,0.992541143,0.041311922
AT5G46210,46.54391595,0.999003871,0.013631133,47.4263557,0.991766981,0.041409434,45.43836471,0.996943746,0.028148816
AT5G46430,64.79636393,0.958874855,0.057292455,,,,,,
AT5G46580,36.44414263,0.992870969,0.02932085,44.34190311,0.98989107,0.047823214,43.772832,0.984263571,0.064994333
AT5G46750,58.04088823,0.996190872,0.020210557,45.40443874,0.977169578,0.06061246,43.80010959,0.936478802,0.103367393
AT5G46790,41.50826387,0.997475625,0.020012495,41.87078338,0.993022618,0.039140147,,,
AT5G46800,32.96409781,0.991657611,0.031705209,54.0694391,0.989696227,0.047096571,53.68571485,0.986055002,0.056218726
AT5G46860,59.51393766,0.990610527,0.030405236,53.72843346,0.990061286,0.04367529,54.62329815,0.981886742,0.06176485
AT5G47120,54.7712904,0.987358671,0.039052919,,,,,,
AT5G47190,45.70907719,0.993834078,0.031038565,54.15742331,0.924450463,0.134673321,56.38981719,0.894472627,0.160231667
AT5G47200,41.57861605,0.992523154,0.034822158,50.14106978,0.995690583,0.030733423,50.09562209,0.997333378,0.025083351
AT5G47210,,,,58.63204869,0.980259687,0.046900711,59.42254205,0.885827061,0.138871456
AT5G47560,47.04791496,0.984318072,0.053598236,60.33441483,0.976587261,0.052868436,,,
AT5G47710,64.59256437,0.954803146,0.051909623,61.73465473,0.939120927,0.079936624,,,
AT5G47720,51.04886726,0.969559008,0.078143581,57.36444396,0.943299924,0.111075543,,,
AT5G47770,42.0303664,0.998749453,0.016060906,45.90544831,0.997856978,0.022598556,44.95892667,0.997684935,0.023805872
AT5G47870,60.87570197,0.972929945,0.061725332,52.46867142,0.978733065,0.062289947,,,
AT5G47890,57.68432655,0.978534503,0.049179015,53.67720448,0.987447352,0.05038325,54.47343983,0.978252931,0.072583648
AT5G47930,57.74232418,0.977876246,0.038201054,58.47229919,0.933624797,0.113713883,,,
AT5G48030,51.24304424,0.994673392,0.027256938,48.46543065,0.991880794,0.041146803,,,
AT5G48230,57.22791684,0.997831041,0.018723057,58.66925253,0.996410326,0.025121855,60.27533659,0.967266904,0.084123361
AT5G48300,60.10359222,0.97740064,0.06294863,60.06691262,0.987507659,0.047348134,61.36027914,0.962087327,0.086069008
AT5G48480,61.87552032,0.993760213,0.024808443,61.01849514,0.99830781,0.015013943,62.77332914,0.966342893,0.077975881
AT5G48570,55.63299576,0.998252988,0.016873372,50.51808272,0.980390679,0.063491603,,,
AT5G48760,,,,51.43928699,0.987399269,0.049065561,,,
AT5G48870,61.75379548,0.94991416,0.082166891,59.28597495,0.986573082,0.044694124,60.44152059,0.942953409,0.098499252
AT5G48930,46.6049954,0.985513957,0.055575678,50.39369522,0.978036994,0.06566134,51.09501216,0.972362573,0.092568213
AT5G48960,48.18258325,0.998714408,0.017555117,51.91155906,0.998165544,0.021862679,51.57310873,0.995885673,0.033412773
AT5G49020,44.07749717,0.996907271,0.026374157,48.80354425,0.985203048,0.065116618,,,
AT5G49030,45.1643309,0.993415937,0.03760393,51.45872568,0.998896654,0.016442615,51.12034781,0.998777295,0.017793286
AT5G49460,43.76025085,0.99239003,0.042536586,50.00624898,0.988721597,0.055725898,48.72145724,0.99370325,0.04195737
AT5G49510,55.73646436,0.984833476,0.060435337,52.89711358,0.997436198,0.024253475,52.10977549,0.985917038,0.054784049
AT5G49650,49.23937926,0.995266394,0.034369085,53.64484198,0.997199084,0.026393113,53.44796291,0.99331473,0.042367648
AT5G49720,46.28287666,0.996762211,0.023861162,47.64935343,0.989694394,0.043173911,,,
AT5G49760,47.64924969,0.996355622,0.024273549,50.53297053,0.994057359,0.03381551,,,
AT5G49880,54.19610219,0.994411375,0.031171583,,,,,,
AT5G49910,57.4624836,0.998251175,0.014661923,53.4685946,0.997131248,0.024981497,53.77655435,0.99374081,0.03877974
AT5G49970,47.57980461,0.99746681,0.024370814,54.09098535,0.99599642,0.030079312,53.70240983,0.995238666,0.033346278
AT5G50810,65.03202321,0.97215702,0.046384212,58.64970078,0.996837647,0.022391764,63.83367134,0.958040573,0.092497288
AT5G50850,39.26832795,0.997656255,0.019656881,53.48354413,0.980557675,0.071609122,52.52050298,0.971180641,0.09241996
AT5G50950,,,,53.70878447,0.981970335,0.059505974,52.67460837,0.981739805,0.067367609
AT5G51040,55.31998705,0.992703305,0.029971877,56.08987118,0.984780543,0.053545537,,,
AT5G51110,,,,47.4372881,0.996858139,0.026410045,,,
AT5G51280,52.71680506,0.985381888,0.050236057,53.4426781,0.971915191,0.076409894,,,
AT5G51430,,,,45.05418185,0.981909008,0.067835326,,,
AT5G51570,45.28525281,0.998920845,0.014152209,55.63325605,0.998269206,0.018131497,55.34636296,0.992012374,0.03976578
AT5G51660,48.70108489,0.993037138,0.037309932,,,,,,
AT5G51820,41.30806703,0.992114654,0.038969755,51.53940461,0.98977627,0.048140163,51.35751122,0.990546265,0.047539263
AT5G51970,56.40810091,0.992500438,0.036539986,57.02229268,0.988960846,0.046670474,57.76798277,0.991003316,0.043267726
AT5G52100,64.34026401,0.988733483,0.038630277,62.53900201,0.992607032,0.031884628,63.465658,0.975085347,0.065540504
AT5G52240,59.94058943,0.990681244,0.032696779,46.94057833,0.991870292,0.040534138,46.50716546,0.986804114,0.053212768
AT5G52470,36.07785137,0.994408038,0.02671813,49.48579649,0.992506552,0.043582653,48.88160528,0.996768787,0.029891863
AT5G52520,35.42208243,0.995623724,0.024181626,54.73834812,0.992847413,0.039545716,55.27382429,0.99240854,0.041988039
AT5G52650,59.56117239,0.992277955,0.031442743,55.0226574,0.996360131,0.029841867,55.14694798,0.990990778,0.048606835
AT5G52960,56.12213999,0.981653108,0.04610143,53.67715299,0.994308032,0.029923792,,,
AT5G53120,,,,58.4899224,0.948183295,0.091298815,,,
AT5G53140,53.67222621,0.985878285,0.051686533,52.74156063,0.998157891,0.01932057,51.20744084,0.995094796,0.033166857
AT5G53400,57.59056185,0.992272094,0.0302897,48.0193512,0.993345413,0.039806835,47.58455298,0.990399224,0.050073459
AT5G53460,44.58008141,0.999140587,0.014210191,45.54664427,0.997500641,0.02437377,44.7320055,0.998775687,0.017678034
AT5G53480,46.92425571,0.998678018,0.015895452,45.93926673,0.985153765,0.06416238,45.48371546,0.989933505,0.05322346
AT5G53530,44.59398636,0.994209335,0.031490559,48.68446718,0.998007793,0.021737225,,,
AT5G53560,58.34076529,0.99518687,0.023734904,58.4033826,0.996162943,0.026073056,59.38416701,0.992360503,0.040191035
AT5G54160,44.67117932,0.998492316,0.018168631,46.68312844,0.998816454,0.017186602,46.37285753,0.999363993,0.013310429
AT5G54270,34.03123487,0.995852634,0.023451306,58.459176,0.991413637,0.038937535,59.53217623,0.980609787,0.059605283
AT5G54310,52.28963343,0.993664422,0.030050801,49.22424439,0.985728139,0.050745028,,,
AT5G54390,49.50760353,0.986634472,0.058337787,,,,,,
AT5G54510,40.6222113,0.99341713,0.032583022,48.25260331,0.986414583,0.051272494,,,
AT5G54640,,,,60.66294865,0.987948764,0.041787586,61.81910563,0.977956726,0.066862239
AT5G54750,50.08700514,0.996979358,0.024597171,53.34133008,0.993557362,0.040070542,,,
AT5G54770,40.5551537,0.97074874,0.056085999,58.13346824,0.995653668,0.027327765,59.94422743,0.982576448,0.057678678
AT5G54810,61.16231306,0.994514623,0.026849041,57.64771889,0.996484443,0.0254702,58.86985344,0.985891718,0.051312214
AT5G54900,46.2735815,0.997975089,0.017506508,43.93162501,0.987412515,0.050428982,,,
AT5G54960,46.26157403,0.993246992,0.040127872,54.53505394,0.996227881,0.029873013,55.44671615,0.992499813,0.042706935
AT5G55070,49.4580741,0.99719043,0.024948498,52.28987215,0.8997787,0.184915921,50.95827658,0.920354438,0.167705128
AT5G55160,,,,57.62432306,0.923982859,0.088207256,,,
AT5G55220,44.78395661,0.99776069,0.022962949,42.84929842,0.997633766,0.024478863,42.71659611,0.998774683,0.017941933
AT5G55280,43.11669934,0.99814671,0.01669523,46.56110834,0.997036834,0.025764433,46.25552606,0.998404875,0.020042447
AT5G55660,58.58824567,0.972917355,0.091074431,,,,,,
AT5G55860,62.98275419,0.934325376,0.090391685,61.26068541,0.864458694,0.133782587,,,
AT5G55940,37.27912456,0.996959078,0.020493813,49.64590008,0.998141577,0.021182856,49.95087254,0.997955538,0.023136574
AT5G55990,58.62981861,0.987366133,0.039182579,,,,,,
AT5G56010,40.00458055,0.990173364,0.034292946,47.79734493,0.990016221,0.045576927,46.46822269,0.987099149,0.052693051
AT5G56130,46.87243987,0.993494044,0.035765975,51.69027187,0.952079729,0.117147835,,,
AT5G56310,,,,,,,51.02948223,0.982603829,0.065053367
AT5G56350,44.3564494,0.997662895,0.020966739,55.04137493,0.98824654,0.05248464,54.28880889,0.984894682,0.060966112
AT5G56360,,,,49.68467454,0.986682069,0.048697686,,,
AT5G56500,52.87904106,0.99875639,0.013116485,54.34076283,0.998657031,0.01797408,54.24258053,0.99903381,0.015178296
AT5G56600,42.38475117,0.99664395,0.025537758,46.45901913,0.98845172,0.051159992,50.20950413,0.991842181,0.042345225
AT5G56680,44.74192549,0.998104376,0.022297401,50.00325386,0.998069154,0.02282628,49.92247306,0.999243837,0.014660948
AT5G56740,49.81472795,0.997550763,0.021267077,51.09988152,0.980924247,0.061886716,,,
AT5G57020,41.2501014,0.996848884,0.025515084,51.43681865,0.998653339,0.018525831,50.90067803,0.997031766,0.027862961
AT5G57110,40.37515234,0.992108146,0.033269636,51.62746502,0.992039024,0.038289589,50.06955572,0.99831065,0.019307094
AT5G57350,,,,50.53438417,0.997918079,0.022685809,,,
AT5G57440,45.01144832,0.974386513,0.082336773,45.16321704,0.990035707,0.045614446,45.91800005,0.993949003,0.038530629
AT5G57655,43.83294652,0.99821498,0.019302824,48.54840495,0.99548534,0.031476793,47.66476193,0.992579481,0.04054068
AT5G57870,55.39386426,0.998989319,0.012683536,49.68449229,0.99414451,0.036965743,49.33493564,0.990396336,0.050055184
AT5G58030,,,,54.9292643,0.997150176,0.024743928,,,
AT5G58060,46.11769446,0.997271009,0.023643244,50.22071353,0.992202151,0.044791694,,,
AT5G58140,39.88853982,0.99288172,0.02990582,46.13479335,0.989316002,0.043365086,45.58106018,0.918815738,0.127682709
AT5G58260,38.55020278,0.997093065,0.020467376,52.60167864,0.99354184,0.039217264,53.47081845,0.989396596,0.052223409
AT5G58270,38.67896936,0.994685528,0.03024563,53.84274809,0.995928664,0.030621697,52.92121848,0.992913106,0.041058422
AT5G58290,35.00053529,0.984940052,0.041041206,46.69177461,0.986411209,0.050122313,45.0534253,0.98500469,0.058219952
AT5G58420,,,,47.69023791,0.999124851,0.01243103,48.11085927,0.995457066,0.028222474
AT5G58440,51.97099947,0.990251159,0.035051703,46.00374366,0.980645082,0.055383821,,,
AT5G58470,64.19939677,0.971165825,0.045886752,60.18365761,0.945532062,0.082466886,61.24637358,0.90908834,0.12619421
AT5G58490,39.67146025,0.999275168,0.010672432,48.06640969,0.996496772,0.028306118,47.06000775,0.995448801,0.03254862
AT5G58590,59.11142722,0.984959665,0.041466805,47.27169185,0.991267139,0.044959105,45.96924459,0.997772475,0.023761498
AT5G58770,39.73173717,0.99937547,0.010382638,49.04174,0.986885494,0.061048922,48.89134368,0.98130351,0.075972028
AT5G59160,56.2450067,0.986913977,0.044180065,55.6284244,0.996458211,0.025557456,,,
AT5G59870,,,,57.71228007,0.985352203,0.051359728,56.74114872,0.988446177,0.047920461
AT5G59880,,,,,,,48.46583872,0.986297743,0.063088913
AT5G60160,62.94489307,0.990708778,0.035968838,56.50734866,0.986481687,0.046986036,58.34507412,0.966119356,0.075401729
AT5G60600,43.8671534,0.999217885,0.012848746,50.30177336,0.99779843,0.022454729,50.46734848,0.99371822,0.038977406
AT5G60640,63.73652016,0.974483797,0.039971422,,,,,,
AT5G60670,54.39596995,0.940482621,0.091815465,59.96503144,0.990420595,0.038949923,62.07684529,0.942779828,0.120676334
AT5G60790,40.6943794,0.9991845,0.011386381,46.80290028,0.991308256,0.043305897,,,
AT5G60980,51.63482595,0.998345745,0.01534803,48.44284688,0.991303473,0.038356343,,,
AT5G61170,43.34044236,0.992730022,0.030429535,55.93322953,0.989795896,0.043372324,56.81984688,0.978980408,0.064261978
AT5G61580,52.92197567,0.993866179,0.036151244,56.2326421,0.996332173,0.027068104,,,
AT5G61780,40.10424291,0.995218699,0.029739579,40.41740304,0.991638823,0.04200024,39.95801028,0.995708484,0.031052091
AT5G61790,45.10490267,0.998409894,0.020450815,44.77928711,0.998240854,0.020699039,44.44942296,0.998909881,0.016685622
AT5G61970,37.93220877,0.996169099,0.022850061,48.12191872,0.994863008,0.034156275,47.28628334,0.997028457,0.027822262
AT5G62200,51.20014664,0.981625247,0.05439561,53.27475943,0.982449777,0.056603679,,,
AT5G62530,55.35418952,0.996366235,0.02856998,58.7114641,0.986483717,0.051363578,59.85384816,0.968521316,0.078166973
AT5G62575,38.11639038,0.99153362,0.032047235,57.53351839,0.981502341,0.055541761,58.66163974,0.983100103,0.05586884
AT5G62670,37.38347286,0.984606809,0.042218274,54.6572965,0.985636253,0.052808751,52.06462857,0.99543084,0.034868647
AT5G62740,46.39055088,0.998983495,0.014182773,56.06435531,0.996214631,0.028593655,54.47118725,0.973177611,0.075634402
AT5G62790,46.38824564,0.999316796,0.01306782,52.08698217,0.999059597,0.015536733,51.62410892,0.998617752,0.019375559
AT5G62810,55.04983511,0.995964103,0.021739719,62.76045733,0.986957807,0.04033839,62.81581293,0.962457719,0.087854506
AT5G63310,64.4804175,0.958616773,0.07050917,62.83710356,0.98058814,0.049096042,63.88593021,0.973084728,0.067137826
AT5G63570,59.94495726,0.99239086,0.031437493,57.55164839,0.994350328,0.032443405,58.36082275,0.993462931,0.035498708
AT5G63680,46.75112016,0.998554026,0.015463386,56.41096139,0.995010493,0.032805203,56.7842077,0.990346834,0.046678703
AT5G63860,48.19598668,0.996816104,0.027770408,54.01125168,0.997544826,0.023661002,53.90940159,0.996768455,0.027809992
AT5G63890,51.86510431,0.997818379,0.022678079,58.35947687,0.989083593,0.04809995,59.03859231,0.987830379,0.050423368
AT5G64040,69.00162356,0.834615105,0.098787629,65.49568777,0.979248861,0.045981348,,,
AT5G64050,40.66772912,0.998227344,0.019031656,47.05231033,0.995410394,0.035444826,46.49507829,0.997184884,0.028325161
AT5G64140,68.32019867,0.936054858,0.060585316,60.5879141,0.974400404,0.054182408,63.33987751,0.942113083,0.110192078
AT5G64260,,,,49.67972051,0.982742719,0.05947096,,,
AT5G64270,44.93319485,0.991784725,0.033435382,49.6590428,0.986777306,0.048622902,,,
AT5G64300,43.73079994,0.99677165,0.025549522,49.01410639,0.998739002,0.017737348,48.66774539,0.998438685,0.019990293
AT5G64370,55.31736018,0.996972506,0.025600749,58.01687142,0.995594074,0.029407847,58.8060008,0.925565629,0.113788053
AT5G64410,,,,56.3417321,0.971164283,0.071733619,,,
AT5G64430,56.42168553,0.974415346,0.060440688,,,,,,
AT5G65010,33.61809747,0.990437395,0.034049479,48.79526774,0.993920686,0.037532504,48.93760438,0.992726118,0.041075377
AT5G65020,41.93817415,0.99543885,0.030324959,47.03533364,0.997229603,0.025745387,47.12505374,0.997285202,0.026737257
AT5G65220,47.71220537,0.91745318,0.078107086,,,,,,
AT5G65720,38.47851065,0.996853908,0.020971831,50.08609459,0.994628936,0.03449797,49.20247594,0.99315521,0.039755768
AT5G65750,46.68497907,0.997040035,0.026827128,52.39422079,0.99281095,0.042438035,52.11340541,0.980073651,0.076866302
AT5G65780,51.85752298,0.997912196,0.018692878,52.90033277,0.994825821,0.034096086,52.83300202,0.999037149,0.014293203
AT5G66120,37.76606491,0.999674052,0.00738259,48.88511314,0.999276654,0.013435485,48.98245271,0.998402497,0.021045177
AT5G66140,61.23058645,0.990321165,0.039821584,50.69360756,0.987047209,0.056372052,,,
AT5G66190,56.89241592,0.986889413,0.055143398,56.78998755,0.992291078,0.042718633,56.86613433,0.99164498,0.044164966
AT5G66200,38.78730108,0.992927785,0.033200457,43.48028388,0.997215791,0.027726124,,,
AT5G66510,48.9492697,0.9772529,0.054562278,55.65621119,0.988150515,0.050342618,56.14874641,0.99202399,0.04140242
AT5G66530,44.50081953,0.999150609,0.014586819,49.35866251,0.998121681,0.022230519,49.2167376,0.999035344,0.016200899
AT5G66570,67.17264747,0.973567889,0.044567086,57.36526643,0.985308481,0.046835489,59.22044893,0.973482348,0.069240652
AT5G66680,35.03324367,0.998132199,0.016084885,47.65268509,0.998635772,0.018123283,46.90997269,0.996246259,0.030125185
AT5G66760,41.25230333,0.997752617,0.020330597,51.49755852,0.995868146,0.03088502,51.35041115,0.997339917,0.02580057
AT5G67500,35.61749534,0.998232236,0.015479844,60.83488858,0.985746007,0.046643715,62.70147122,0.94088052,0.103626138
AT5G67590,66.90605191,0.942040749,0.055614405,55.65455083,0.989288719,0.040215063,57.79715319,0.974828654,0.069109401
